Page ID,Page name,Disclaimer,Amount spent (USD)
108073001676806,مقراب الشرق,مقراب الشرق,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
108161438940365,شركة الغسق الدولية للمقاولات العامة,شركة الغسق الدولية للمقاولات العامة,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
871659792906041,الحضارات,الحضارات,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
305092096814348,هنا الخبر,These ads ran without a disclaimer,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100
112286211363425,بغداد نحو الافضل,These ads ran without a disclaimer,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
252998838135663,جمعية التعاون الخيرية Altaawn Charity Socety,جمعية التعاون الخيرية Altaawn Charity Socety,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100
102682039247529,الیقین,الیقین,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
112675444991226,وزير الفقراء,وزير الفقراء,≤100
102529096186987,مركز ميسان للتطوير الاعلامي,These ads ran without a disclaimer,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
104996658111073,المطلع,المطلع,≤100
102686885395256,مشاريع محافظة المثنى,مشاريع محافظة المثنى,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
101444302967843,الحقوقي مروان حامد مطلك,حزب تقدم,≤100
109635991763315,احباب الاستشاري والخبير الاقتصادي  د. فؤاد جتاب,These ads ran without a disclaimer,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
104796269245377,ابو نؤاس,These ads ran without a disclaimer,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
101859606204759,وزير دولة خدمات,وزير دولة خدمات,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
2113565968863965,هارون رشيد _ Haroon Rasheed,These ads ran without a disclaimer,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
104087085980868,بتوقيت كركوك,بتوقيت كركوك,≤100
103689842679535,واحد عمل,واحد عمل,≤100
100474832918847,الشيخ ابراهيم الدليمي,These ads ran without a disclaimer,≤100
347831905702473,النائب علي سعدون اللامي,النائب علي سعدون اللامي,≤100
124905207196086,بتوقيت العاصمة,بتوقيت العاصمة,≤100
107236997818471,1 News - وان نيوز,1 News - وان نيوز,≤100
105162925513647,المركز اللبناني الطبي الحديث,These ads ran without a disclaimer,≤100
107128119006927,مشروع حكومة,مشروع حكومة,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
1715966288722471,المديرية العامة لشرطة الطاقة,These ads ran without a disclaimer,≤100
235877866576319,من بغداد,These ads ran without a disclaimer,≤100
721595564641442,خان جغان,خان جغان,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
681473322248192,Saja Albayati سجى البياتي,Saja Albayati سجى البياتي,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
108901438786484,حركة سومريون,حركة سومريون,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
105530511104254,إعلاميات بغداد,These ads ran without a disclaimer,≤100
109211582101574,عبدالله حمود,These ads ran without a disclaimer,≤100
109531878761962,ترند كركوك,ترند كركوك,≤100
126235303730857,خان خورما,خان خورما,≤100
110035949016294,Masrour Barzani,ASO,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
101741622757697,Chaw+,Chaw+,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
104218978441483,دانوستكاری كورد,دانوستكاری كورد,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
110370205097618,VOK,VOK,≤100
104960272562616,الكرخ والرصافة,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
111743597035339,Yasin Shex Salah,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
