Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,1239
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,518
104599735671754,Goberna Honduras,Goberna Honduras,173
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,125
491553204198958,Revistazo.com,Revistazo.com,≤100
10150140010700647,Canal 11,These ads ran without a disclaimer,≤100
107952642129360,Por una Corte Imparcial con Justicia Social,Delmy Saray Caballero Zelaya,≤100
97410262628,EnginZone,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
