Page ID,Page name,Disclaimer,Amount spent (COP)
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,112315
108228068238348,Diego Caicedo,Diego Caicedo,54974
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,38631
130834367164,Red PaPaz,Red PaPaz,31244
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,24256
251292808253299,Canadian College,Canadian College,13740
218132784904427,Rolando González García,Rolando Gonzalez Garcia,10663
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,10596
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,10226
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,8128
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,8107
226535927439460,Secretaría Distrital del Hábitat,Secretaría Distrital del Hábitat,7068
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,6339
105848177845789,All Out en español,All Out Action Fund,6316
728558617510183,Ariel Ávila Martínez,Ariel Fernando Ávila Martinez,6234
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,5069
103722127693742,La Voz PAC,Arelis Buitrago Gomez,4947
841180952608969,Andrés Tovar Forero,Trebol Global Group,3810
108218330706389,Alcaldía de El Espinal,Camilo Bautista,2551
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,2399
112079280692029,Juan Carlos Pulido,These ads ran without a disclaimer,2221
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2140
110638213894259,Artemisas,egoCity,2059
571144883032946,Alcaldía Local PuenteAranda,Andres David Sossa Ayala,2027
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1403
275606287530,CEMEX,These ads ran without a disclaimer,1249
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1232
1400280116941194,Fabian Diaz,Fabian Diaz,1136
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1110
892391797485139,César Alzate,Cesar Alzate Montes,981
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,972
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,946
113149344929527,Loly Montañez,Loly Montañez,837
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,827
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,666
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,630
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,623
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,619
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,607
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,602
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,593
179003239458192,Jorge Humberto Rangel,Jorge Rangel,434
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,381
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,374
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,349
1587238848212998,Normando Colombiano,These ads ran without a disclaimer,319
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,315
835710939898329,Paulina Aguinaga,Paulina Aguinaga,314
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,271
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,222
517994638230687,Gobernación de Sucre,Gobernación de Sucre,218
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,211
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,170
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,140
106083021215996,Todos por Medellín,Todos por Medellín,≤100
107408233930969,Brahiam Quintana,Brahiam Quintana,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
149537773204,La Rebaja Droguerías y Minimarkets,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100
