Page ID,Page name,Disclaimer,Amount spent (ARS)
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,7920
1170748123064391,Federico Frigerio,Federico Frigerio,4419
110079031997390,Con Larreta,Con Larreta,3368
507667842763334,Paula Gargiulo,Paula Gargiulo,1100
791115407580121,Gustavo Melella,Gustavo Melella,1011
100634213060427,Levantados,Somos Los Levantados,930
103431172529739,El Diario Industrial,El Diario Industrial,844
117366571329676,MOPOF TDF,portal tierra del fuego,644
544986472243896,Data Diario,Data Diario,417
101089933000633,Es con Rossi,Es con Rossi,392
1383679141758544,Total República,Total República,332
105791202046721,Punto Ushuaia,Punto Ushuaia,291
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,260
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,238
102007812840437,Jóvenes con Wado,Jóvenes con Wado,227
231169830377923,Gabriel Solano,Frente de Izquierda,169
681154782085870,Palabras Fueguinas,Comunicarg,163
20906273675,Greenpeace Argentina,Greenpeace Argentina,154
112595328432641,Wado 2023,Jóvenes con Wado,152
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,135
610065179346397,NotiBaires,Comunicarg,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
1651324754987038,InfoAires,Comunicarg,≤100
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
108679841853325,Contame Más,Contame Más,≤100
112161968547691,Realidad Federal,REALIDAD FEDERAL,≤100
100360879009336,Maxi Ybars,Andres Maxi Ybars,≤100
154165617977336,El Destape,These ads ran without a disclaimer,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
134996507172069,Hernan Amat,Hernan Amat,≤100
335926266503071,7D,7D,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
304176325478,La Política Online,La Política Online,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
103021535961289,Cede,Cede,≤100
108662685562965,La Ciudad Necesita Orden,La Ciudad Necesita Orden,≤100
113898744658728,El Progreso Web,El Progreso,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
138240873247312,Gabriel Pradines,Gabriel Pradines,≤100
172125036134436,ConVocación por San Isidro,ConVocación por San Isidro,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
628498977777284,El Continental,Periodico El Continental,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
110806461830762,El Sol Web,El Sol Web,≤100
109241839204518,Primero Villa Dolores - Juan Pereyra,Primero Villa Dolores - Juan Pereyra,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
104137755314501,Victoria Huala,Victoria Huala,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
105070965806033,Académia épica,Académia épica,≤100
102056511679155,José Voytenco,UATRE,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
104701969151334,Alan Sosa Tello,Alan Sosa Tello,≤100
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
206745532699914,Eduardo Aguilar,Eduardo Aguilar,≤100
103740369249125,El Provinciano,El Provinciano,≤100
216505168500668,Juan Alvarez Pinto,Juan Alvarez Pinto,≤100
110039918575012,Noticias Express,Noticias Express,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
238751766317224,Mariano Stinga,Mariano Stinga,≤100
105166494637599,Tres60.travel,Tres60.travel,≤100
110864125304209,Juan Bertone,Juan Bertone,≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
