Page ID,Page name,Disclaimer,Amount spent (COP)
243175276210228,Erick Mauricio Sánchez,Erick Mauricio Sánchez Moreno,5148
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,4999
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,2392
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1785
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1604
101071764864119,Dulce Veneno,Dulce Veneno,1477
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1286
643513979193133,Unidos por Beatriz,Neuma,642
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,610
137663156763584,Edward Varon,Edward Varón,402
105848177845789,All Out en español,All Out Action Fund,379
113149344929527,Loly Montañez,Loly Montañez,322
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,217
108875804858437,Antimilitantes,Antimilitantes,193
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,158
1823807254333065,Soy Más País,Soy Mas Pais,144
765302097170348,Línea Cero,Linea Cero,144
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,122
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,112
200207836752561,Opinión Caribe,Opinión Caribe,111
975773272625547,Cesar German Roa,Cesar German Roa,≤100
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
234925943277028,Comunidad Eco,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
298680937509016,Wom-en,These ads ran without a disclaimer,≤100
