Page ID,Page name,Disclaimer,Amount spent (EUR)
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100
144072035778,Четири лапи,These ads ran without a disclaimer,≤100
1648096958816379,"Да, България","Да, България",≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
178362315106,European Parliament,European Parliament,≤100
490656127781163,Кеворк Кеворкян,Кеворк Кеворкян,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
115008292450837,КАЖИ,КАЖИ,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
408998529450723,Жечо Станков,Zhecho Stankov,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
125228798007666,Христо Гаджев,Коалиция ГЕРБ-СДС,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100
196869257582,Еко Новини,Еко Новини,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
454278658081734,Йордан Иванов,Yordan Ivanov,≤100
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100
464972960181290,Viva Credit,These ads ran without a disclaimer,≤100
103013292419444,Михал Камбарев,Михал Камбарев,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100
