Page ID,Page name,Disclaimer,Amount spent (COP)
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,291506
114317847146525,Alvaro Arias Velez,TORO DIGITAL,62896
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,52969
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,43543
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,14447
130834367164,Red PaPaz,Red PaPaz,14272
777725739278207,Montes Concejal,Carlos Montes,9404
68793499001,UNICEF,UNICEF with Facebook Ad Credits,7935
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,7638
856012741442139,Ipas LAC,Neuma,5011
987563698019371,Duván Murillo Diputado,Duvan Murillo,4838
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,3654
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,3041
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2158
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,1204
643513979193133,Unidos por Beatriz,Neuma,1190
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1049
179003239458192,Jorge Humberto Rangel,Jorge Rangel,979
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,881
105848177845789,All Out en español,All Out Action Fund,803
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,683
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,566
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,539
14302129065,El Espectador,El Espectador,531
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,523
1400280116941194,Fabian Diaz,Fabian Diaz,463
114778278552099,Octavio Cardona León,Octavio Cardona León,358
1319410371405224,Marketing Político,Mauricio Florez-Morris,309
200207836752561,Opinión Caribe,Opinión Caribe,263
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,260
106072204395131,Mi Trabajo,These ads ran without a disclaimer,250
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,242
113149344929527,Loly Montañez,Loly Montañez,212
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,207
185965224778568,Diario Occidente,Nuevo Diario Occidente,182
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,180
109799108388155,El Cuarto Poder,El Cuarto Poder,165
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,159
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,153
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,123
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,111
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
110360175730157,sectorial.co,Carlos Andres Escobar Correa,≤100
170462793024210,Iván Parra,Iván Orlando Parra,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
110510368290520,Mi trabajo se respeta,These ads ran without a disclaimer,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
111569254757214,eisaf.es,These ads ran without a disclaimer,≤100
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100
