Page ID,Page name,Disclaimer,Amount spent (PLN)
103189472460166,Fundacja Stock,These ads ran without a disclaimer,≤100
250387950908,Tygodnik Solidarność,Tygodnik Solidarność,≤100
163488137165461,E.ON Polska,E.ON Polska,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
133482470024453,Newsweek Polska,Newsweek Polska,≤100
370535546308040,Natemat.pl,GLOB360,≤100
832320483579139,Vestra,Vestra,≤100
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100
104921858016507,Dzień Dobry Podatki,Michał Wilk,≤100
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100
1837853109780758,Fundacja BOŚ,Fundacja BOŚ,≤100
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
142614625077,WWF Polska,WWF Polska,≤100
271502918243,Polski Czerwony Krzyż (PCK),Polski Czerwony Krzyż (PCK),≤100
69153026654,Jerzy Buzek,Jerzy Buzek,≤100
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100
50063176484,TVN24,TVN,≤100
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
