Page ID,Page name,Disclaimer,Amount spent (PEN)
109019574560600,Aula Gaceta,Joel V. Supo Baldo,137
264223880347121,Lampadia Oficial,LAMPADIA,101
107972128106412,Adelante Perú,Adelante Peru,≤100
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100
142062936237878,Goberna,Goberna,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
2186804811641218,Municipalidad de El Agustino,Eduardo Michel Edijardo Urbino Villalobos,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
235551359867840,CooperAcción,CooperAcción,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
279051046232532,Rafael Trujillo,These ads ran without a disclaimer,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
231380830718778,Héctor Melgar - Barbachita por El Tambo,Héctor Melgar Sandoval,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
114536850268284,El Derecho en el Perú,Jimmy Santiago Leon Ortiz,≤100
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100
107177532295418,Fernando Romero L.,Fernando Romero,≤100
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100
101642375953043,El Huanca,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
105093389093033,unauruguayaenturquia,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
