Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,209
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
137663156763584,Edward Varon,Edward Varón,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
