Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,30891
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,3689
986384794781764,I Stand With Nigeria 4 Tinubu,I STAND WITH BUHARI,2601
1585677918362802,Kogi State Hub,MAAI,1383
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,1165
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,1076
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,659
1917868968529177,Education NOW 9ja,Kolo Jessa Ndaisa,627
102908838246744,Enugu Think Outside The Box,Bolaji Adedotun Adeshokan,511
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,461
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,338
113891508248179,Chi market place,Chinemere Okoro Wilfred,315
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,309
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,269
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,267
105756478574505,Stears,Stears,200
104180761873736,Massive Entertainment.ng,Massive Entertainment,200
102169824695398,Rero TV,Rero TV,190
100202924924063,Page 36,Page 36,187
106953365348107,Ifesim Tv,Ifesim Tv,184
1051481686,Henry Efe Duku,These ads ran without a disclaimer,182
103322465767953,Baba Gida Gida movement,Baba Gida Gida Movement,179
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,147
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",135
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,135
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,132
114056063718054,Francisca_Ovie,These ads ran without a disclaimer,132
355399445235927,WE Accord,WE Accord,120
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
108349704046047,Mbalki WORLD  correspondence,These ads ran without a disclaimer,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
100521932305510,the.blessed_mom,These ads ran without a disclaimer,≤100
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100
102583598812487,Talk_Odoziani,David Adebayo Ajifolokun,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
110688948350356,Olalere Odusote,These ads ran without a disclaimer,≤100
275932466581893,Being Terence Obaoghe,Being Terence Obaoghe,≤100
281859612692749,Âliens quarter,These ads ran without a disclaimer,≤100
110412275223352,Bago Media Centre,Bago Media Centre,≤100
106052999095281,Hon Nnajiofor page,These ads ran without a disclaimer,≤100
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100
100631635291793,AMAKA Studio,These ads ran without a disclaimer,≤100
15713980389,MTV UK,These ads ran without a disclaimer,≤100
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
107014728957216,Wild Africa Fund,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100
1607908952807237,Parker Phillips,These ads ran without a disclaimer,≤100
162484593815230,DefeatDD,These ads ran without a disclaimer,≤100
1632336936860109,Jabari VOC Podcast,These ads ran without a disclaimer,≤100
100513022012850,Bank of Nevis International Trust Services Inc.,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
568756853598906,Unlimint,These ads ran without a disclaimer,≤100
107102504969214,Abu-ubaida Muhammad,Abu-ubaida Muhammad,≤100
113149550483106,7thavenuefoundation,These ads ran without a disclaimer,≤100
102278081460486,Nzuko,These ads ran without a disclaimer,≤100
