Page ID,Page name,Disclaimer,Amount spent (EUR)
110022688653635,Bilendi & Respondi,Bilendi SA,≤100
122037308191612,Make.org,Make.org,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
539750169476777,Réseau Canopé,Réseau Canopé,≤100
41452575362,Surfrider Foundation Europe,Surfrider Foundation Europe,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
322525974467262,EFFICYCLE,EFFICYCLE,≤100
103492626006238,Les Écologistes,Les Écologistes,≤100
123875660969932,ENGIE,ENGIE,≤100
