Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,10146
102414628645144,Korondy Tamás,Megafon,9233
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5994
128596180810227,Stefi Déri,Megafon,5873
503614639975773,Trombitás Kristóf,Megafon,5772
248172631940,Mandiner,Mediaworks Hungary Zrt.,3924
109217671008015,A kopasz oszt,Megafon,3539
178362315106,European Parliament,European Parliament,3354
191461774219575,hirado.hu,hirado.hu,3038
118152054556475,Deák Dániel,Megafon,2958
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,2957
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2898
451844608304228,Metropol,Metropol,2791
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2058
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2034
109414841321682,Magyar Falu Program,Miniszterelnökség,1966
1697376657149476,Dr.Szabó Ervin,Dr.Szabó Ervin,1963
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1946
1534911313439123,Ripost,Ripost,1664
503752419992103,Sebők Éva,Momentum Mozgalom,1551
264517713636590,PestiSracok.hu,PestiSrácok.hu,1455
110149601578231,GeriJoca,Megafon,1161
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1067
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,946
108346693873484,Győrffy Balázs,Győrffy Balázs,899
193702058028595,Lázár János,Lázár János hivatalos oldala,807
265672590604606,Makronóm.Blog,Makronóm.Blog,673
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,606
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,550
851784814892644,Simicskó István,KDNP frakció,501
115388991419177,Nagy Sándor - Békéscsaba,Nagy Sándor - Békéscsaba,500
1265353903615539,Oeconomus,Oeconomus,459
447204268797621,RTL.hu,RTL.HU,405
108248022589754,Bosch Magyarország,Bosch Magyarország,404
131283758531,HVG,HVG Kiadó ZRt.,385
102426795954406,Nobilis Márton,Nobilis Márton,379
490030231058740,444,Magyar Jeti Zrt - 444.hu,337
162344823835042,atlatszo.hu,atlatszo.hu,335
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,315
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,299
788960034452071,Potápi Árpád János,Potápi Árpád János,293
537817739693723,Brain Bar,Brain Bar,286
1215492498464496,Angyal Károly,Angyal Károly,281
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,262
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,245
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,233
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,231
100299381703981,Ps TV,PestiSrácok.hu,210
112694594992064,Mehr Licht,Mehr Licht,206
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",202
1408906262689093,Nyitrai Zsolt,Fidesz,200
126893087354793,Európai Parlament,Európai Parlament,182
191946490841225,Dúró Dóra,Dúró Dóra,165
123910440019,Renew Europe,Renew Europe Group,156
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,155
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,129
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,124
105774734948091,Hungarian Conservative,Hungarian Conservative,119
1869511526651884,Zsigmond Barna Pál,Fidesz,115
1926735160968885,Válasz Online,Válasz Online,115
211156277497,WWF Hungary,WWF Hungary,111
267882727864,Kubatov Gábor,Fidesz,109
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,108
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",107
106236922109249,Hajnal-2026,Hajnal-2026,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
