Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,≤100
128596180810227,Stefi Déri,Megafon,≤100
503614639975773,Trombitás Kristóf,Megafon,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
537817739693723,Brain Bar,Brain Bar,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
178362315106,European Parliament,European Parliament,≤100
