Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
198849783539777,Buscofem,Buscofem,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
128850220504786,UNICEF Brasil,UNICEF Brasil,≤100
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",≤100
333720355130,Petrobras,Petrobras,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
132584057957,Skol,Ambev,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
465235726843103,Ambev,Ambev,≤100
113847068424953,Carol Silva,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
182064641809329,Professor Rodrigo Menezes,These ads ran without a disclaimer,≤100
675193629265637,Videocamp,Instituto Alana,≤100
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
1662488817196867,Bruno Febbo,These ads ran without a disclaimer,≤100
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100
228301373863551,Agência Pública,Agência Pública,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
211334236088748,Welton Lemos,Welton Lemos,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
976295639063920,Professora Andréa Paula,Professora Andréa Paula,≤100
201878973201295,Republicanos10,Republicanos10,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100
104738421003389,InvestNews BR,Nubank,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
1333583893323350,Edson Santos,Edson Santos,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
217571432254941,Legislação 360,These ads ran without a disclaimer,≤100
1431719646851969,Abel Lumer,Politiclass,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,≤100
100784975087297,Mizuno Cursos,Mizuno Cursos Ltda,≤100
360899130636451,Colchões Ortobom,Colchões Ortobom,≤100
799291570129827,Bruno Garschagen,Bruno Garschagen,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
162297750451425,Criança e Consumo,These ads ran without a disclaimer,≤100
241140532664404,Fernanda Melchionna,Fernanda Melchionna,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
105137945943702,Cremers de Todos,Cremers de Todos,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
111300555336157,Dias & Lima Advogados Associados,These ads ran without a disclaimer,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100
100553136170825,Fena Saude,Fena Saude,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
130558143745099,Alex Manente,Alex Manente,≤100
2002814813328497,Márcia De Castro Oliveira,Márcia De Castro Oliveira,≤100
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100
104589462432180,moreiraelavorato,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100
1165488993512231,Nossas,NOSSAS,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
286123988152204,CDL Uberlândia,CDL Uberlândia,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
793617707432860,Cabo Rubinho,Cabo Rubinho,≤100
100115403101131,BMS Assessoria Financeira,BMS Assessoria Financeira,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100
103855632593713,canilmaiapoms,These ads ran without a disclaimer,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
130635826965893,Artesol,Artesol – Artesanato Solidário,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
102911342846596,Gestão Comunica,Gestão Comunica,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
227848991028453,Dra.Roberta Siqueira - Advocacia Por Excelência,These ads ran without a disclaimer,≤100
267174870734968,Portal Politizei,Portal Politizei,≤100
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100
1639054639743483,Igor Batista Gomes,Igor Batista Gomes,≤100
398845206932703,Guilherme Boulos,Guilherme Boulos,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
1543051279253905,Editora Vestígio,Editora Vestígio,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
118678938210868,SIMPI,SIMPI,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
105524541062291,Seja Democracia,Seja Democracia,≤100
344924552981708,YoungChapa713,These ads ran without a disclaimer,≤100
