Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),23247
103135519746590,Mall Curicó,These ads ran without a disclaimer,14795
1409695765930352,Centro Tecnológico Kipus,These ads ran without a disclaimer,11223
104857081932390,Paulina Vodanovic Senadora,Paulina Vodanovic,10816
580663538777736,Consejo Minero,Feedback Comunicaciones,7893
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6415
256214294989170,DaleProfe,daleProfe,4902
228557190541436,BancoEstado,BancoEstado,2935
386423238164424,Enel Chile,Enel Chile,2807
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2708
103463095024719,Curiocity,Curiocíty,2405
113924653318737,ICF,ICF,2405
1409821842658101,Merlín Research,Merlín Research,2126
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,2063
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1603
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1519
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1493
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1437
1548643738480723,Asistencia Deudores,Asistencia Deudores,1380
112414063439760,DeliBest Chile,Brecha Digital Consultores,1359
103527991214141,Cero DICOM,Cero Dicom,1356
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,1258
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1209
295886120554128,Polpaico,Cemento Polpaico SA,1205
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,977
198921630648476,Vidrios Lirquén,Vidrios Lirquen,888
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,859
105216321995280,Pivotes_cl,Fundación Pivotes,802
410608772316031,UNICEF Chile,These ads ran without a disclaimer,802
154785904692548,SalmonChile,SalmonChile,802
78239901502,Diario Financiero,Grupo DF,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
109210378255254,paularetamalretamal,These ads ran without a disclaimer,662
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,545
104699082662164,Aseguro mi futuro,Aseguro mi futuro,528
194708347256755,Puranoticia.cl,Puranoticia.cl,490
104224427947088,Circula el Plástico,Metrix,489
179469489118356,UDLA Chile,UDLA Chile,462
221901754840837,Acciona.Chile,ACCIONA Chile,431
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,381
1051257695025495,PacificBlu,PacificBlu,241
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,142
118819601194395,Vitalizasalud,These ads ran without a disclaimer,139
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,110
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
