Page ID,Page name,Disclaimer,Amount spent (COP)
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,101387
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,56070
345288946007447,Juan Diego Patiño Ochoa,Deiman Esnider Hernandez Restrepo,54555
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,38415
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,23843
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,20716
859664117498334,Martha Alzate,Martha Alzate,15759
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,10809
107868007400413,Risaralda Opina,Risaralda Opina,9227
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5320
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4690
987563698019371,Duván Murillo Diputado,Duvan Murillo,4690
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,3955
105848177845789,All Out en español,All Out Action Fund,3739
1147318942107929,Todos Somos Una,DEBRAIN LLC,2853
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,2792
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,2787
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,2219
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,2012
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1517
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1420
108202298520665,LaDigital.co,La Digital,1293
102143071616787,Goberna Colombia,Goberna,1139
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,1002
779497978844485,Ing Benjamin Agrado Restrepo,Gabriel Benjamin Agrado Restrepo,923
184284351706738,Lotería de Bogotá,Lotería de Bogotá,848
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,800
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,749
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,637
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,584
1400280116941194,Fabian Diaz,Fabian Diaz,578
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,510
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,485
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,448
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,425
162949777243451,Andrés Julián,Andrés Julián Rendon,338
123469995988185,Jhonatan Cano,Jhonatan Cano,323
96595416468,Lilia Solano,Lilia Solano,316
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,247
101681055638055,Cambio educativo,Cambio educativo,246
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,238
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,186
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,185
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,163
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,154
148349507804,El Tiempo,Casa Editorial El Tiempo,134
1115184931884092,Albert Corredor,Albert Corredor,125
951909358153155,Marketing Político Y Gobierno,These ads ran without a disclaimer,119
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,117
179668218725736,Lina García Gañan,Lina Garcia,117
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,115
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,111
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,111
365042347704443,CP Carlos Padilla,Carlos Padilla,101
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,101
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
100383352725236,Presentes,Presentes,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
100454656301733,Festival Del Fuego Vivo Colombia,These ads ran without a disclaimer,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
1832438050403942,Amin Losada,Waidi Mesa Losada,≤100
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
105589235648992,Idolos,Digital Force,≤100
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,≤100
102089582862961,Beneficios Colombia,These ads ran without a disclaimer,≤100
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
114188765267564,Alianza Francesa Bogotá,These ads ran without a disclaimer,≤100
104969865721375,Profes.movimientociudadano,John Bazurto,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
380912911974244,Alta Consejería TIC - Bogotá,Alta Consejería TIC - Bogotá,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
489327244878254,Carlos Parra,Carlos Parra,≤100
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,≤100
105788042199348,James Urrego,Tuto Gonzalez,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
104133069337469,,Diego Torres,≤100
152357555295342,Wilker Bautista,Wilker Bautista,≤100
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,≤100
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,≤100
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,≤100
112233823483908,Mallath Martinez,Mallath Martinez,≤100
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,≤100
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
100411006377073,Yolanda Silva,Marco Aurelio Castellanos Flores,≤100
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,≤100
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
162392497782532,Genaro Redondo,Genaro Redondo,≤100
113802478345347,Javier Garcés,Javier Garces Mosquera,≤100
101441461273485,Cursos Especializados del Valle,These ads ran without a disclaimer,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
2369166386675873,Mauricio Presente,Mauricio Rendón,≤100
1956865101237851,Lucía Carvajal,Lucía Carvajal,≤100
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
