Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,166447
102467002671611,Jorge Heisecke,Jorge Heisecke,123835
102266292553995,Sucia Política,Diego Ricardo Ramírez,67956
325540631525675,En La Tecla,En la Tecla,62485
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,23003
102804492578710,Legalmente Hablando,Nueva Tecno,19909
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14679
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,14382
1151984808290856,Hugo Portillo,Hugo Portillo,12478
338961084535,WWF Paraguay,WWF Paraguay,11523
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,11229
1468570519872644,Santiago Peña,PRANA SA,7339
517426394969535,Ricardo Canese,Ricardo Canese,6964
102940895895901,Victor Herreros Gimenez,Victor Herreros,6451
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,5855
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,5669
1510805942583059,Norma Zarate de Monges,Norma Zarate,5436
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,3872
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,2805
359307964420456,Terere Cómplice,Meli Olavarrieta,2769
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,2527
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2373
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,1842
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1768
107706177740738,Periodismo 29,Periodismo 29,1253
181461032397199,Billy Vaesken,Billy Vaesken,1133
101434362823135,rolandoprusak,These ads ran without a disclaimer,863
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,860
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,799
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,549
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,546
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,462
101557432041474,Levi Leguizamón,Levi Leguizamón,458
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,417
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,373
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,355
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,325
1615736141794497,Luis Portillo,These ads ran without a disclaimer,269
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,200
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100
110584768117092,BoliviaFederal,These ads ran without a disclaimer,≤100
131347596900240,Servindi,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
