Page ID,Page name,Disclaimer,Amount spent (ISK)
152804904889,Samfylkingin,Samfylkingin,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
900088800059077,Ugla útgáfa,These ads ran without a disclaimer,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
444392138940597,"Intellecta - Ráðgjöf, ráðningar, rannsóknir",These ads ran without a disclaimer,≤100
