Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Said Freiha,451128
102023711572671,أساس ميديا -  Asas Media,Asas Media,315789
394633411339696,fiftyfiftylb,FiftyFiftylb,104511
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,103308
137195823051820,Maharat Foundation,Maharat Foundation,103158
101985661610385,Annahar Al Arabi,Annahar Al Arabi,90226
154029261310643,LADE,LADE,90226
1744356319118477,هنا لبنان,هنا لبنان,75188
107698404702208,Alkalima,Alkalima Onlime,69474
110470091436602,Ici Beyrouth,Ici beyrouth,57293
1502687013388650,Media Factory News,Media Factory News,47820
117345834653901,This is Beirut,This is Beirut,45113
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,45113
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,45113
347252006998,Nouhad Machnouk Official Page,Nouhad Machnouk Official Page,45113
107800617419717,MYKA Foundation,MYKA Foundation,30075
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),30075
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,30075
102672531482527,Ihab Matar - إيهاب مطر,AW,30075
105319651353770,Jusur,Jusur,30075
2509759842418472,LebTalks,Lebtalks,15038
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,15038
106197498149118,لبنان الكبير,Grand Lebanon,15038
960087244008629,MASAR,Masar,15038
116141051407408,Amin Salam,Amin Salam,15038
112056958469490,SPI Lebanon,SPI Lebanon,13083
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
103942396056604,Bosttle,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
382198991791853,TERRE Liban جمعيّة الأرض - لبنان,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
