Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
102329728050606,Yes23,Yes23,≤100
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
89794331215,Oxfam,Oxfam Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
532962446729390,Australian Families,Department of Social Services,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
589611354490193,GreenPower,Alana Stocks,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
