Page ID,Page name,Disclaimer,Amount spent (VND)
107052835523752,Asia Natural Gas & Energy Association - ANGEA,These ads ran without a disclaimer,80417
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,53366
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,50562
1517088885216557,AIG,These ads ran without a disclaimer,47266
100584342403453,Chùa Long Hương - Thượng Tọa Thầy Thích Tuệ Hải,These ads ran without a disclaimer,32105
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,3952
919479674872321,Báo Nghệ An,Báo Nghệ An,2263
105607848796956,Xuân Bách Cendy Gaming,These ads ran without a disclaimer,295
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
