Page ID,Page name,Disclaimer,Amount spent (TRY)
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,3591
102095934751904,Deva Partisi,Deva Partisi,3146
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,2025
100910024639566,Ali Babacan,Deva Partisi,1483
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,962
427667890724620,Tarkan Akıllı,Tarkan Akıllı,805
498579987170393,العدسة  The Lens,The Lens Post,525
105376981385020,Referandom,Referandom,435
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,373
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,289
483282718428036,Meral Akşener,İYİ Parti,263
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,255
111448048019972,مركز صدارة للمعلومات,مركز صدارة للمعلومات,186
577263849368473,Mehmet Murat Çalık,Mehmet Murat Çalık,162
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,130
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,128
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,108
107817238461120,Edition İstanbul,These ads ran without a disclaimer,107
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,≤100
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,≤100
103693141575878,nVidyo,Birkan Erol,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
108326202061234,Paramistr,These ads ran without a disclaimer,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100
100220339335299,yenidenrefahfatihh,These ads ran without a disclaimer,≤100
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100
189962161189070,İsmailağa Camii,İsmailağa camii,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
