Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,477990
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,145520
111486288379371,G24 Golkar Sulteng,Yayasan Golkar Institut SPKP,98778
104940148858518,Bersama Mbak Puan,Bersama Puan,58846
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,26179
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,18421
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,16368
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,15024
173776079818775,Saiful Mujani,Saidiman,7912
106883058905796,Tanda Seru,Aditia Ramdani,5339
101428652793656,Readktif,Aditia Ramdani,5235
104622532469179,Populis,Aditia Ramdani,4827
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3960
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3340
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2992
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2845
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2750
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2580
101203454841155,Kota Kite,Prayogo,2565
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2413
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2132
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2129
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2025
225952730433,RepublikaOnline,These ads ran without a disclaimer,1958
104830667806476,Melihat Indonesia,Melihat Indonesia,1883
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1420
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1179
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1150
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1129
108156498584853,Tetap Puan,Marabunta Family Cyber,964
104427162506872,Fakta Anies,Fakta Anies,884
102420936064150,Menangin.id,Dwi Wantoro,849
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,815
197545083607941,Harian Kompas,Harian Kompas,809
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,700
101101492306034,Mega News,Siti Sarah Iskandar,666
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,619
103866218070109,Bung Idris,Muhammad Idris Siregar,551
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,525
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,509
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,504
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,453
102959828790709,XSMB-Trụ Sở Chính,These ads ran without a disclaimer,413
110952238516382,Kiki Daliyo,Dwi Wantoro,355
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,304
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,290
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,286
104843487722931,Portal Islam id,Portal Islam ID,279
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,271
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,243
110750361762052,Pikiran Rakyat,Desta Darmawansyah,222
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,220
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,218
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,216
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,129
133499096710708,Trans7 Club,These ads ran without a disclaimer,126
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,116
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,109
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
