Page ID,Page name,Disclaimer,Amount spent (ARS)
544640985878621,Argentinos Online,Argentinos Online,427548
107553832426946,Defendamos la Patria,Defendamos la Patria,148003
103088924366000,Noticias d,Noticias d,57414
364916637463104,Unión por la Patria,Unión por la Patria,55108
958750317533178,Manuela Castañeira,Nuevo MAS,43876
327454924058033,Mariano Campero,Mariano Campero,40689
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,34737
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,34153
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,27731
106548558037239,Corte media.,Corte Media,24210
103448546000915,LaMassaneta,LaMassaneta,24202
106536075606271,Mariano Malmierca,Mariano Malmierca,22087
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,20926
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,16682
713889935401156,Alejandra Arreguez,Frente de Izquierda,14764
1945555449050773,Frente Ciudadano,Frente Ciudadano,12309
139780689504552,Frente de Izquierda,Frente de Izquierda,11304
113440031817559,Unión por las Redes,Comunicación en Redes,9786
100615406447198,Una Argentina Distinta,Una Argentina distinta,8999
1309393872434567,CFK Conducción,CFK Conducción,8701
453418821422498,Fernanda Raverta,Encuentro Marplatense,6545
107518321043838,CREO Tucumán,CREO Tucumán,6409
544986472243896,Data Diario,Data Diario,5205
438942059479338,Izquierda Socialista,Frente de Izquierda,5069
1048083012065518,Valeria Amaya,Valeria Amaya,4557
675523912809682,Tiempo de Provincia,Tiempo de Provincia,3923
1436040176529904,Noticias de Acá,Noticias de Acá,3771
2251397431784810,InfoArgentina,InfoArgentina,3309
879165845763321,Política Obrera,Política Obrera,3112
610065179346397,NotiBaires,NotiBaires,3076
113732213839062,Unión por la Patria JG,Unión por la Patria JG,3053
108033988202714,Lita Alberstein,MST Movimiento Socialista de los Trabajadores,2579
61279025897,Gerardo Morales,Juntos por el Cambio,2573
747965795322803,Federico Masso,Federico Masso,2179
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2019
106372197511073,Martin Correa,Frente de Izquierda,2014
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,1882
358162257947051,Ricardo Bussi,Fuerza Republicana,1761
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,1744
2275984019157911,Unidos por la Patria,Unidos por la Patria,1506
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1446
105399535972257,Informate Ahora,Informate Ahora,1420
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,1411
164433833587600,Todo Negativo,Todo Negativo,1179
1496964746992339,Argentino,Es de Argentino,1156
1431888320420117,La Izquierda Diario,La Izquierda Diario,1144
110767322072387,Levantemos Argentina,Levantemos Argentina,1053
370000636528251,Lucas Ventoso,Lucas Ventoso,1034
378374369659145,Zona Norte Noticias,Zona Norte Noticias,993
763096350471714,Josema Carambia,Josema Carambia,913
1651324754987038,InfoAires,InfoAires,800
617256048380803,Waldo Wolff,Waldo Wolff,709
108679841853325,Contame Más,Contame Más,701
106560742263098,Noticias El Portal,Noticias El Portal,559
111669735076988,Hora Cero,Hora Cero Noticias,544
110116998602195,Boletin No-Oficial,Boletín No Oficial,505
55026729551,Invertironline,Invertironline,502
107631983989726,Argentina Federal,Argentina Federal,489
45165171302,Prensa Obrera,Prensa Obrera,465
101594852755793,El Bonaerense,El Bonaerense,444
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,418
2351045021780928,Domy Orquera,Visited7 Marketing Digital,409
101662834528956,Juan Grabois,Juan Grabois,373
108101075697025,NotiConurba,NotiConurba,372
111600998225620,Noticias Zero,Noticias Zero,368
131381938371647,Corta La Bocha Noticias,Corta La Bocha,355
808440849306072,Federico Meca,Federico Meca,341
145806262649419,Fer Miño,Patria de Todos,333
107264658616354,Izquierda Socialista - Tierra del Fuego,Izquierda Socialista,327
605540860101596,Diario Criollo,Diario Criollo,324
111494452023622,IAxlaPatria,Comunicación en Redes,321
1191989057578870,Izquierda Socialista Tucumán,Frente de Izquierda,300
102296947917534,Ramiro Ortega,Visited7 Marketing Digital,299
224101394638587,Estudio de opinión,Estudio de opinión,297
100645365125529,Fundación Civilidad,Fundación Civilidad,294
114390001703193,La Actualidad,La Actualidad,281
640100309334908,Izquierda Socialista La Rioja,Frente de Izquierda - Izquierda Socialista,270
110276628358382,El Autónomo,El Autónomo,269
628498977777284,El Continental,Periodico El Continental,251
851050008340973,Patricio del Corro,Frente de Izquierda,239
833308706774365,Roxana Cavallini,Roxana Cavallini,227
100272671672857,Carlos Cisneros,Carlos Cisneros,223
228274294786899,Carlos Arce,Frente Renovador de la Concordia,209
105716442346264,Conurnarnia,Conurnarnia,204
