Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,351
115014573270088,Aron Espinoza,Laidy Diana Peceros Espinoza,≤100
433251497093145,Digna Calle,Laidy Diana Peceros Espinoza,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
100815229093103,Ayacucho te informa,Juan Adolfo Suarez Zarate,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,≤100
180519815314343,Grupo Propuesta Ciudadana,Grupo Propuesta Ciudadana,≤100
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
111948031406864,Quilla Capacitaciones,These ads ran without a disclaimer,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila Herrera,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100
231380830718778,Héctor Melgar - Barbachita por El Tambo,Héctor Melgar Sandoval,≤100
109377788725344,Egresados Unmsm,These ads ran without a disclaimer,≤100
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100
104289132155920,Marion J Lozano - BELÉN 2026,Marion Josue Lozano Hurtado,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
402311949849640,"ODM Organización Democrática Mundial, Por El Desarrollo","ODM Organización Democrática Mundial, Por El Desarrollo",≤100
1825502184384580,Carreteras Seguras SAC,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100
1037960712901145,Instituto Ciudadanía y Democracia,These ads ran without a disclaimer,≤100
