Page ID,Page name,Disclaimer,Amount spent (HUF)
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,8807
120370174702378,Magyarország Kormánya,Magyarország Kormánya,8784
296310837699,vaol.hu,Mediaworks Hungary Zrt.,8675
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4160
191461774219575,hirado.hu,hirado.hu,3911
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3299
115388925185513,Magyar Szocialista Párt,MSZP,2849
694941900537141,Ágh Péter,Fidesz,2578
248172631940,Mandiner,Mediaworks Hungary Zrt.,2471
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2409
1534911313439123,Ripost,Ripost,2323
178362315106,European Parliament,European Parliament,2279
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2135
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1938
104330098359856,Pleva Dániel,Momentum Mozgalom,1784
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1551
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1536
539141646200100,,Párbeszéd Magyarországért,1338
294815374340858,Donáth Anna,Momentum Mozgalom,1328
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1318
451844608304228,Metropol,Metropol,1182
233101666752758,Frisss.hu,Frisss.hu,1179
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,914
109637397268775,Nyugati Pályán,Splendidea Communications Kft,854
1443354815880657,Salacz László,Salacz László,850
592204747588011,Momentum Mozgalom,Momentum Mozgalom,797
112694594992064,Mehr Licht,Mehr Licht,678
126539424061030,Háttér Társaság,Háttér Társaság,642
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,636
131283758531,HVG,HVG Kiadó ZRt.,625
264517713636590,PestiSracok.hu,PestiSrácok.hu,590
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,541
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,526
405035972853835,OMV Filling Stations,OMV Hungária Kft.,380
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,373
519279158277826,Szülői Hang,Szülői Hang,370
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,346
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,344
221761091331222,Danube Institute,Danube Institute,292
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,276
447204268797621,RTL.hu,RTL.HU,272
118999471127652,Kammerer Zoltán,Kammerer Zoltán,271
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,266
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,261
682448271826776,Cseh Katalin,Cseh Katalin,261
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,248
537817739693723,Brain Bar,Brain Bar,231
267882727864,Kubatov Gábor,Fidesz,223
100401808007704,EzaLényeg.hu,EzaLényeg.hu,218
100299381703981,Ps TV,PestiSrácok.hu,213
105774734948091,Hungarian Conservative,Hungarian Conservative,213
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,210
353820462820,Napi.hu,Napi.hu,207
108248022589754,Bosch Magyarország,Bosch Magyarország,200
345496092135627,Hír TV,Mediaworks Hungary Zrt.,188
102426795954406,Nobilis Márton,Nobilis Márton,187
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,183
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,178
778538352344518,Hollik István,Fidesz,176
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,168
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,162
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,159
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,159
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,158
113043410066839,Momentum Zala,Momentum Mozgalom,158
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,148
85568463466,Mérce,Mérce,144
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,143
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,140
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,135
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,131
545872002109034,Matkovich Ilona,Matkovich Ilona,130
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,128
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,126
243470906428319,Juhász Hajnalka,Juhász Hajnalka,118
851784814892644,Simicskó István,KDNP frakció,114
127539005484626,Very Important Planet,thevip.hu,113
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,112
211156277497,WWF Hungary,WWF Hungary,101
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
92932085233,TASZ,TASZ,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
267168140529488,György László,György László,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
286146221590937,Direkt36,Direkt36,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
607449159668998,61-es út,61-es út mentén egyesület,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
503661113167983,Mézbogyó,These ads ran without a disclaimer,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
791195177725997,V-Akták,V-Akták,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
116609705085092,BP18,BP18,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
215551471947529,Sajómente,Sajómente,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
202099276507678,24.hu,24.hu,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
