Page ID,Page name,Disclaimer,Amount spent (TRY)
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
105864635840512,astrokora,These ads ran without a disclaimer,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
226410901315304,Areda Survey,Areda Survey,≤100
2308221586073520,İnsan Kaynakları Meslek Derneği,These ads ran without a disclaimer,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
122810867483801,Dr. Öğr. Üyesi Ferhat Uslu,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
872708822810003,Kadirli Belediyesi,Omer Tarhan,≤100
100130132039878,greenlynatalia,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
101301202607177,Finansal Gelişime,These ads ran without a disclaimer,≤100
102647626181552,Nublense fc,These ads ran without a disclaimer,≤100
107545709054197,Spotless basin,These ads ran without a disclaimer,≤100
