Page ID,Page name,Disclaimer,Amount spent (USD)
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
1486050808304738,Ray White International -  Dubai,These ads ran without a disclaimer,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
103601061233868,الزعيم الحلبوسي,TQ Media,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
106053335295019,AYM - ايم,AYM,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
105644664722491,الاعلامي سجاد داخل الذبحاوي,الاعلامي سجاد داخل الذبحاوي,≤100
492511684171110,الغد برس,الغد,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100
1438680659727772,مؤسسة السجناء السياسيين,These ads ran without a disclaimer,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
102682039247529,الیقین,barqnews,≤100
103800424740910,BAZ باز,BAZ باز,≤100
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
