Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,96068
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,28865
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,27830
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,26685
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
614375262100876,Partai Nasdem,Naila Saadah,9906
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7950
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7366
164882486874333,antaranews.com,antaranews.com,7349
112570091503539,GP Papua,Ganjar Nusantara Indonesia,6289
695605000462574,CNN Indonesia,CNN Indonesia,4468
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3544
197545083607941,Harian Kompas,Harian Kompas,3048
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,2961
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,2356
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2096
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1925
257708510916897,Dea Tunggaesti,Dea Tunggaesti,1757
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1667
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,1614
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1363
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1186
103581752405141,Sobar Harahap,Juniar Dwi Harianto,981
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,957
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,924
106883058905796,Tanda Seru,Aditia Ramdani,789
202555993805088,Caption,Ganjar Nusantara Indonesia,668
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,658
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,646
102262302515901,Henry Indraguna,Ananda Puja Wandra,634
106559844743969,kumparanplus,PT. Dynamo Media Network,591
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,566
110750361762052,Pikiran Rakyat,Desta Darmawansyah,565
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,548
102273039070802,Info Terkini,Muhammad Miftakhunnaim,547
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,524
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,515
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,500
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,497
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,495
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,462
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,400
101428652793656,Readktif,Aditia Ramdani,363
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,320
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,275
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,271
104427162506872,Fakta Anies,Fakta Anies,266
101203454841155,Kota Kite,Prayogo,251
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,245
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,239
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",234
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,231
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,202
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,198
109310647588553,BKN PDI Perjuangan,These ads ran without a disclaimer,172
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,153
106253264560859,Air Kami,Air Kami,129
110952238516382,Kiki Daliyo,Dwi Wantoro,126
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,126
223999904856495,Graha Nusantara,Ahmad Syauqi,121
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,116
104622532469179,Populis,Aditia Ramdani,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101726745880907,Kita Satu Hati,Kita Satu Hati,≤100
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
112055159456299,Parlemen Stamplat,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100779289057524,Kitong Media,These ads ran without a disclaimer,≤100
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
