Page ID,Page name,Disclaimer,Amount spent (INR)
143609916516,Naukri.com,These ads ran without a disclaimer,235
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
791697157675856,Mizoram Pradesh Youth Congress,These ads ran without a disclaimer,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
108814038703814,Lalmalsawma Nghaka,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
326102339565,Oxfam India,Oxfam India,≤100
103782051383159,School of Politics,School of Politics,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
107160047540512,CareMedico,CareMedico Medtech Private Limited,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
210251616112761,India Development Review,India Development Review,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
162341030447825,Whistling Woods International,Whistling Woods International,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
101906741486651,Meera Cleanfuels Limited,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
285029500623,CARE India,CARE India,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
670321879700525,Swarajya,Swarajya,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
114409461587282,House Of Jalsaa,Somil Agarwal,≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
110378061865201,Kidsonalert,These ads ran without a disclaimer,≤100
104628424533031,Thapar School of Liberal Arts and Sciences,Thapar School of Liberal Arts and Sciences,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
724391514270755,Taduri Srinivas,Taduri Uday Kiran,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
774085386059198,Voice Of Healthcare,Voice Of Healthcare,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
