Page ID,Page name,Disclaimer,Amount spent (INR)
547354238619670,Dr. Ashwath Narayan,Vijay S,11715
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,5135
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4967
294493857651676,Rahul Gandhi,Indian National Congress,4464
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,3868
30290552843,Greenpeace India,Greenpeace India Society,3312
101660868074292,Mahesh thakoor Bjp Udupi,Vijay S,3211
107395897271506,Kutumb,Swatantra Verma,3075
100626912687369,ಕೈ ಏರಿಸಿ ಕರುನಾಡಿಗಾಗಿ,Kai Yerisi  Karunadigagi,2076
247698975430137,Basava Nadina Bhagiratha,Vishwanath Bs,1822
102811167950527,Janata Dal Secular,Pancharatna Yojane,1799
103360694372255,Namma BNP,Synergos Tech Consulting Services Pvt. Ltd.,1584
1826491730900559,Keshava Rajanna B,Abishek Nb,1563
369780283211302,Dr. Sudhakar K,Divya Gowda,1467
1488581191158902,Conscious Planet,Isha outreach,1420
174283119250672,Save the Children India,Bal Raksha Bharat,1212
100110012911465,Prasadraj Kanchan,Prasadraj Kanchan,1104
291419550990676,Krishna Byre Gowda,Gallileo Ms,1045
240744816065784,Arvind Bellad,Basavachetan,1000
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,897
105791528533183,ವಿಕಾಸ ಕಾರ್ಕಳ Vikasa Karkala,Basavachetan,891
102098615927130,Modi Andre Fire'u - ಮೋದಿ ಅಂದ್ರೆ ಫ಼ಯರು,karunadueesanje.com,836
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,823
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,823
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,791
132689140088396,smilefoundation,Smile Foundation,788
21169267101,Give,Give,766
681765828678544,Sharada Puryanaik,Sharada Puryanaik,736
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,730
112293334871512,Bharat Jodo,Indian National Congress,716
106013695692273,S K Mariyappa,Chandrashekhar R,701
105671775473178,Jan Suraaj,Jan Suraaj,690
104516512296314,Kartik Sharma,Adv Tech,688
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Pratik Sunil Sharma,623
20386543316,WWF-India,Mukesh Nauhwar,619
109707661884154,Indian Compass,theindiancompass.com,613
103812439247204,Keshava Rajanna B For Yelahanka,Abishek Nb,591
351616078284404,Indian National Congress,Indian National Congress,574
187668288312583,Otrivin,Haleon India,560
108394644823710,Sunil Gowda,Sunil Sun,490
1743067122437159,R Manjunath MLA,Kiran Kumar M,488
315603771494,Milaap,These ads ran without a disclaimer,485
261810094357404,Shivaram Hebbar,Gundala Rahul,484
107725405497106,Lokesh Talikatte,Apoorva Hm,467
103035808058655,RK Ramesh,Muthanallur Gopalaiah Sudharshan Reddy,417
103782051383159,School of Politics,School of Politics,380
103298848218762,Prakash Nedungadi,Prakash Pitamber Nedungadi,355
746158708872500,Laxmi Hebbalkar,Sanjeevkumar Shivaji Kallugol,303
100318388970813,Tribal Welfare Department Karnataka,Shivkumar Reavansiddappa Mamadapur,299
106018898610310,S K Butali,Jinnappa Yadappa Nandeshwar,297
105340111975765,Shrimant Patil,Shrimant Patil,268
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,244
101713962007976,Amrit Mahotsav,Amrit Mahotsav,243
103879768353416,Dr. Dattesh Kumar ಅಭಿಮಾನಿ  ಬಳಗ,Monkeybox,243
103439112577524,Sanjivkumar Navalagund,Mallikarjun Pujari,236
2102757233344392,Monash University India,These ads ran without a disclaimer,234
169431409884839,Srinivas Gowda Hanumaiah,Digiants,222
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,210
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,198
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,197
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,174
112965881050666,Divya R K  Youth Congress,Sikandar Basha,168
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,159
108209555020383,B somashekar,RMT,155
1745999979044838,Eshwar Khandre,Gallileo Ms,151
290438368064409,Umanatha Kotian,Dheeresh Kolya,151
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,149
111481637431723,RaghavendraReddy Patil Wadwat,Vijayshankar Reddy,147
1027180900700641,Falguni's Fashion Fundas,These ads ran without a disclaimer,142
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,140
105629428970283,Raija Solar,Raija Solar,133
109986065209042,Mera Apna Rahul,Mera Apna Rahul,132
692784860846810,A Ravi,Yash Bagh,131
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,128
674757045920691,Jayadev Galla,Aditya Vemulapalli,124
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,124
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,124
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,120
100735178208398,Udyami India,Samadhan Samiti,116
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,109
102342075797132,Anoop Iyengar,Nataraja,107
109986065209042,Mera Apna Rahul,MeraApnaRahul,107
109141098395573,Inclusive Minds,Inclusive Minds,104
545168122343271,S Muniraju,K Manjunatha,104
501854130342550,Shankar Patil Munenakoppa,Shivani Garg,102
105433114476140,T Raghumurthy,K Manjunatha,102
100561291852617,Ashok Mruthyunjaya - Mahadevapura President AAP,Ashok Mruthyunjaya,101
112049938397383,BJP Athani,Prasad Pachandi,101
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
107489818468771,Prasad Gowda T R,Tr Prasad,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100
105418242236306,ನವಲಗುಂದ ಅಭಿವೃದ್ಧಿಗಾಗಿ ಶ್ರೀ ವಿನೋದ್ ಅಸೋಟಿ,Akshay Balakrishna Habib,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,≤100
298451310555,Volvo Car India,These ads ran without a disclaimer,≤100
104757955743120,Nagesh T Hubballi,Veereshkumar Rajashekhar Gudarad,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
118409349557157,Musaddik Matwale Updates,Musaddik Matwale,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
102014606089476,एस फोर  ए विकास आघाडी उजळाईवाडी,Rohit Sadanand Indulkar,≤100
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100
201945363173675,Ahmedabad University,These ads ran without a disclaimer,≤100
102662739031826,Veena Serrao,Kamran  Shahid,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
104030655873576,Bharat K Gupta,Aksh Bhargava,≤100
103475512385092,Narendra D,A Amithraj Shivu,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
109285101749317,ನವಲಗುಂದ ವಿಧಾನ ಸಭಾ ಕ್ಷೇತ್ರ-69,Akshay Balakrishna Habib,≤100
696662543693222,Manjunath Rajajinagar,Manjunatha,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
285029500623,CARE India,CARE India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
108850188718272,K M Vinayaka,Vinayaka K M,≤100
466642616726169,Parul University,Parul University,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
625163821153270,KV Mallesh,Krishnakanth,≤100
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
108441154166013,Kottureshwara Hospital and Research Center,Halladarasthapurmath,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
110451815224132,zekoworld.co,These ads ran without a disclaimer,≤100
101042837917123,Mamta Bhupesh,Ritik Keer,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100
107486531678004,Tanuja,Filmyscoop,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
123967917631163,HCG Oncology,These ads ran without a disclaimer,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
103139272338322,Dr. BJ Vijay Kumar,Gorahalli Appaji Gowda Rakshith,≤100
106616452269197,Prof. Kiran Patil - प्रा. किरण पाटील,Ravi Babanrao Ambekar,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
102461748719035,Ram Kunwar Meena,Pankaj Sharma,≤100
108225395393507,I am With Harish Yadav,Shaik Mahammad Shafi Allagutti,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
579869909299147,Swaroop Mentada,These ads ran without a disclaimer,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
101461402445667,Raju M Tallur,Vikas C V,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
204318116677554,National Herald,National Herald,≤100
101380718273876,"J.S.Tradeus -""financial system""",Manish Singh,≤100
326102339565,Oxfam India,Oxfam India,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
985108821675494,Hari Singh Sapre,Prateek Malhotra,≤100
779924902121386,Vinod Sonkar,Yash Bagh,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
101728151694323,Lawgic.in,These ads ran without a disclaimer,≤100
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1738702909766330,Basavaraj  Mattimadu,Nataraja,≤100
101209107968626,ThailaPotli Jaipur,These ads ran without a disclaimer,≤100
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
634286850048118,Start-AD NYUAD,These ads ran without a disclaimer,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100
114903542016874,Cadabams Group,These ads ran without a disclaimer,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
1098055100247295,Umesh Dwivedi,Arun Pratap Singh,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
109400273976649,Baat Bihar Ki,Baat Bihar Ki,≤100
206551940272964,Mahendra Kumar Rajput,Engitech Media,≤100
107519398868608,Lanka Dinakar,K Sai Bharath,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
101565746101514,Pooja Jaswani,Qazi Faraz Ahmad,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
186199704897466,RD Foundation,RD Foundation,≤100
112454965016733,Manindra Jain,Naveen Singhal,≤100
1436053929837684,Dr. Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
102112998968049,भाषण कला स्पेशल,Pavankumar Dadasaheb Jadhav,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
928448863892029,RK Sinha,RK Sinha,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1592265114364332,JP Yadav,Engitech Media,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
1721458171210244,Ajay Pratap Singh,Ajay Pratap Singh,≤100
294787978097959,Rakesh kumar Chattree,Arun Pratap Singh,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
693448470757432,Rameshwar Sharma रामेश्वर शर्मा,Shyam Kumar Vishvakarma,≤100
2047447655533202,गायकवाड आयुर्वेदिक क्लिनिक,Sabajirao Mahadu Gaikwad,≤100
111347144653824,Krishna Kumar Singh,Puneet Kumar Singh,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
104471954877219,शोएब खत्री,Mohd Soyab Khatri,≤100
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
