Page ID,Page name,Disclaimer,Amount spent (COP)
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,32088
101071764864119,Dulce Veneno,Dulce Veneno,15337
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,14837
102189475407642,Eder Regalado,Eder Luis Regalado Matos,12282
190649367660431,Orlando Benítez,Orlando David Benitez Mora,10694
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2574
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,2231
1147318942107929,Todos Somos Una,DEBRAIN LLC,2041
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1800
1119413181474050,El Avispero Mov,Movilizatorio,1786
1823807254333065,Soy Más País,Soy Mas Pais,1539
765302097170348,Línea Cero,Linea Cero,1234
1548934708483807,Didier Lobo,Didier Lobo,1215
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,995
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,887
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,882
108875804858437,Antimilitantes,Antimilitantes,882
107881850695427,María Camila,These ads ran without a disclaimer,802
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,756
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,745
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,542
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,370
1622001728047397,Harman Alcalde,Harman Alcalde,365
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,353
179003239458192,Jorge Humberto Rangel,Jorge Rangel,293
835710939898329,Paulina Aguinaga,Paulina Aguinaga,264
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,229
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,218
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,125
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100
