Page ID,Page name,Disclaimer,Amount spent (CAD)
177004795666755,Manitoba Government,Manitoba Government,1740
127882984614,Manitoba NDP,Manitoba NDP,249
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,173
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,135
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
106613295090087,Elections Manitoba,Elections Manitoba,≤100
367773226675582,The Home Depot,The Home Depot,≤100
2104031776483143,The Manitoba Child Care Association,The Manitoba Child Care Association,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
102245341668699,Keewatinohk Inniniw Minoayawin,Keewatinohk Inniniw Minoayawin,≤100
202220023130891,Bell Canada,Bell Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
2067695656623114,IISD Experimental Lakes Area,IISD Experimental Lakes Area,≤100
405377872902754,Canada Action,Canada Action,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
186856648056251,Niki Ashton,Niki Ashton,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
35715544220,Stand.earth,Stand.earth,≤100
256967407720183,LEO,Léger,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
115635421537005,Michelle Budiwski,Official Agent for Michelle Budiwski,≤100
251061249037215,Kevin Klein,Kevin Klein Campaign,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
102098389080405,Patrick Allard for St. Johns MLA,Patrick Allard for St. Johns MLA,≤100
903577146395715,Toronto Centre,Toronto Centre,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
108523411449257,The Flatlander,Indiegraf Media,≤100
1671097993122619,Children Believe,Children Believe,≤100
169042736456594,All Out,ConnectAd,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
103145009203143,The Next Climate Fellowship,The Next Climate Fellowship,≤100
985797494956599,The News Forum,The News Forum,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
104321259649840,CATIE,CATIE,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
111231197686977,The Breach,The Breach,≤100
134455149912301,Seva Canada,Seva Canada,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
