Page ID,Page name,Disclaimer,Amount spent (ARS)
112200072188893,Eduardo Cáceres,Eduardo Cáceres,19789
862393870465260,Fabian Martin,Fabian Martin Intendente,13895
107252148848573,Eduardo Cáceres,Eduardo Cáceres,10124
138406616275954,Marcelo Orrego,Producción y Trabajo,7196
100120102809604,Jose Antonio Bernal,Jose Antonio Bernal,6637
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,5783
103371005775934,Carlos Lorenzo,Carlos Lorenzo,5436
110806461830762,El Sol Web,El Sol Web,5193
108679841853325,Contame Más,Contame Más,5071
1414772295433829,Carlos Munisaga,Somos Rawson,4800
104733589113258,La Gaceta Nacional,La Gaceta Nacional,4577
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,4475
101084180600854,Juan Jose Orrego,Juan Jose Orrego,3890
103774184778864,Alejandra Venerando,Alejandra Venerando,3718
109819601940472,Eduardo Camus,Eduardo Camus,3500
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,2673
103048591208756,Daniela Rodríguez de Gramajo,Daniela Rodríguez,2539
886667964679142,Fabián Gramajo,Fabián Gramajo,2477
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,2452
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,2413
103041002026373,Raul Ibaceta,Rauljesus  Ibaceta,2344
112090455034177,El Portavoz Oficial,El Portavoz,2220
1499357633665032,IVAN KADI,Ivan Eduardo Kadi Sarich,2062
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,1967
1551666778436314,Marcos Andino,Marcos Sebastian Andino,1927
545934848883805,Susana Laciar,Susana Alicia Laciar,1848
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,1698
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,1617
100389385670547,TERRA,El nuevo enemigo,1367
879513872091792,Romina Rosas,Romina Rosas,1249
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,971
108049247358284,Municipalidad de Caucete,Municipalidad de Caucete,860
1600611986887238,Martin Sassul,Martin Sassul,858
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,773
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,715
105021265448275,Alberto Hensel,Alberto Hensel,688
1636700139899441,,Partido del Trabajo y del Pueblo Pocito,637
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,585
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,530
104086525923199,Noelia Estefania Martinez,Noelia Estefania Martinez,502
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,488
643513979193133,Unidos por Beatriz,Neuma,473
109187295412340,Levantados,Levantados,455
1173314802698852,Gabriel Castro,Gabriel Castro,446
106716278920168,Noticias Argentinas,Noticias Argentinas Web,437
105207265845422,Sebastian Carbajal,Sebastián Carbajal,433
937170819707179,Municipalidad de la Ciudad de Santa Lucía,Prensa Santa Lucia,417
235562809979334,Daniela Castro,Daniela Castro,409
164548264112013,Alejandro Riveros,Alejandro Riveros,371
1497703627204705,Partido del Trabajo y del Pueblo San Juan,Federico Agüero,296
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,251
101996084777901,Mariela Belski,Mariela Belski,248
2251397431784810,InfoArgentina,Comunicarg,226
183940131655054,María Eugenia Vidal,María Eugenia Vidal,218
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,203
185922194792026,Myriam Bregman,Frente de Izquierda,162
131381938371647,Corta La Bocha Noticias,Corta La Bocha,162
335926266503071,7D,7D,156
111600998225620,Noticias Zero,Noticias Zero,149
610852822271706,Alberto Weretilneck,Alberto Weretilneck,135
103322152538185,La Verdad Noticias,La verdad noticias,134
112595328432641,Wado 2023,Jóvenes con Wado,123
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,123
103846469204203,La Ola Noticias,La Ola Noticias,120
628498977777284,El Continental,Periodico El Continental,119
61279025897,Gerardo Morales,Mística,118
1559901027613381,TRT World,These ads ran without a disclaimer,117
102289782502796,Prensa Digital,Prensa Digital,104
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
120641380970564,Daniel Cari,Unión Cívica Radical,≤100
110276628358382,El Autónomo,El Autónomo,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
113898744658728,El Progreso Web,El Progreso,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
103021535961289,Cede,Cede,≤100
366283017342581,Ana Miño,Ana Faustino Miño,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
107282698981652,Samanta D Herve,Samanta D´Herve,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
1677302172578463,Lorena Matzen,Lorena Matzen,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
117651617918363,Marcelo Venegas Concejal OK,Marcelo Cristian Venegas,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
110039918575012,Noticias Express,Noticias Express,≤100
106548558037239,Corte media.,Corte Media,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,≤100
222137837928610,Organización Nacional Peronismo Militante,Organización Nacional Peronismo Militante,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
103594282676235,Piensa Distinto,Piensa Distinto,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
103740369249125,El Provinciano,El Provinciano,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
105070965806033,Académia épica,Académia épica,≤100
1587396754884328,María Eugenia Mancini,María Eugenia Mancini,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
119302391083699,,These ads ran without a disclaimer,≤100
779826208737546,Eduardo Asueta,Eduardo Asueta,≤100
103227955782716,Phoenix Tarot,These ads ran without a disclaimer,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
112233751493488,Lavoz de Chubut,LaVozdeChubut,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
104576835868164,Actualidad Central,Hak Team,≤100
116234668016142,Salta Informa,Salta Informa,≤100
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,≤100
1036109556409571,Cultura Villa Maria,Cultura Villa Maria,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
157698248164955,Alvaro Apud,Alvaro Apud,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
