Page ID,Page name,Disclaimer,Amount spent (VND)
868529503523962,Vân Hiền,These ads ran without a disclaimer,96714
121473045207787,Như Hoa,These ads ran without a disclaimer,79937
136777237006600,Dương Thuý,These ads ran without a disclaimer,47583
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,41904
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,26496
104462548985190,Huyền Thảo,These ads ran without a disclaimer,21514
111831663772285,BOMvn,BOMvn,7120
113572597633089,Linh Hiền,These ads ran without a disclaimer,5990
101706612600436,Liên Vy,These ads ran without a disclaimer,4882
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,1828
1507429892822619,BOM Money,BOM Money,1612
101865258169428,ĐEN Secondhand,ĐEN Secondhand,797
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,692
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,635
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
113791813611399,Kim Hoa,These ads ran without a disclaimer,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
