Page ID,Page name,Disclaimer,Amount spent (PYG)
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,372
106739531725469,Roque Zinke - Política,These ads ran without a disclaimer,339
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,339
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,277
1365651890238610,Soberanía Paraguay,Prensa_Py,210
106558471428086,Diego Armando Prieto,Diego Armando Prieto,206
351504152442510,Women's Day 2021,These ads ran without a disclaimer,185
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,115
842006342844392,Pautas Políticas Py,Pautas Políticas Py,≤100
724051717643013,Miguel Prieto,Miguel Prieto,≤100
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
