Page ID,Page name,Disclaimer,Amount spent (INR)
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
330760810293224,HelpAge India,HelpAge India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103782051383159,School of Politics,School of Politics,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
133710429085,92.7 BIG FM,MRN Digital,≤100
100303315756822,JanSamarth,JanSamarth,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
285029500623,CARE India,CARE India,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
338211582874758,carandbike,These ads ran without a disclaimer,≤100
111785508429928,Aramane Shankar,Aramane Shankar,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
210251616112761,India Development Review,India Development Review,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104608051282548,Svish,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
107572844339420,SunFuel,These ads ran without a disclaimer,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
101719745754840,Business Guru Bharat,Akash Deep,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
110589645070276,itsok_co,These ads ran without a disclaimer,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100
102580504962458,ink.my.life,These ads ran without a disclaimer,≤100
281641215591074,Indian Bank,Goldmine Advertising Limited,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
103057849302430,parinamidha,These ads ran without a disclaimer,≤100
107880082008599,advkrishnamurari,These ads ran without a disclaimer,≤100
101403169569627,Australia Work Permit,Sehrab Manzoor Peer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
111250540374218,Rajendra Dhirajpura,Khem Chand Yadav,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
109439525134970,poojish07,These ads ran without a disclaimer,≤100
105657368688353,Bharat Express,Akash Deep,≤100
102112998968049,भाषण कला स्पेशल,Pavankumar Dadasaheb Jadhav,≤100
101284198880936,The Unmute,Kamalpreet Singh,≤100
107165908640762,yakoobansari786,These ads ran without a disclaimer,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100
163117930522603,Kommune,Kommune,≤100
112380805101804,All India Delivery,These ads ran without a disclaimer,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
344776312274829,Ashoka University,These ads ran without a disclaimer,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,These ads ran without a disclaimer,≤100
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
104408312341694,பாஜக மத்திய அரசின் நலத்திட்டங்கள் பிரிவு கன்னியாகுமரி மாவட்டம்,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107025895257481,avinashchanderkler,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
103292795931731,Rihasat khan,Akash Singh,≤100
104831868860974,Narender Ghintala,Webtix,≤100
524665794408050,CASA,Arushi Narchal,≤100
118147474539612,Tapas Das & Associates,Digital Deta,≤100
143321459695859,JanaSena Machilipatnam,Ramakrishna Bandi,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
102829916073446,Vikas Bhagat,Sandeep Mishra,≤100
