Page ID,Page name,Disclaimer,Amount spent (USD)
110035949016294,Masrour Barzani,ASO,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
413266606135699,سعد الاوسي,علي نوري,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
103800424740910,BAZ باز,BAZMedia,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100
152858888093521,NRT,NRT,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
104423394462767,Kobas کۆباس,Kobas.krd,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
1832438466968297,Kurdistan,Department of Media and Information,≤100
147415918619707,KNN,KNN,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
1650607098561130,Hawler Newspaper ڕۆژنامەی هەولێر,Rawa Majeed,≤100
107857542003566,Kurdistany Nwe,Mohammed Karim Hama,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
585609641479524,مانامیدیا,eyeagency,≤100
659208437434246,KNN +,KNN +,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
721595564641442,خان جغان,خان جغان,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
711506772983323,Raz Press,Raz Press,≤100
109323008538562,Wally Enaxi حاکم والی ئێناخی,Wally Enaxi حاکم والی ئێناخی,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
230155475066971,مانا میدیا- MANA MEDIA,eyeagency,≤100
106593577812125,Tîr تير,Tîr تير,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
112048801639488,Zoom News,Zoom News,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
109704414527341,Peshang TV پێشەنگ,These ads ran without a disclaimer,≤100
100187869480092,Snurmedia_سنورمیدیا,Farhang Faraidun Ahmed,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100
294139057294979,دارا سيكانيانى,Shko Dara,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,Ramyar Mohammed Jalal,≤100
108715257448803,الانبار,ايمن محمد,≤100
106584938507106,Almasra المسری,Almasra المسری,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
