Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7089
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,6008
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5736
181208945236608,Patria Progresista,Patria Progresista,5178
221901754840837,Acciona.Chile,ACCIONA Chile,3748
1548643738480723,Asistencia Deudores,Asistencia Deudores,2679
100537472438913,Futuro Madera,Futuro Madera,2066
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),1613
356972484624,Gensuite,Gensuite,1602
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,1536
643513979193133,Unidos por Beatriz,Neuma,1481
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1449
109339288407350,Santuario Quitralco,Santuario Quitralco,1240
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1163
103030962615298,Chile YAAC,Chile YAAC,1110
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,871
371453409556353,Red Coquimbo,Diarios en Red,801
104224427947088,Circula el Plástico,Metrix,801
351583768232100,Red Tarapaca,Diarios en Red,801
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,672
580663538777736,Consejo Minero,Feedback Comunicaciones,638
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,584
307330256067716,Red Atacama,Diarios en Red,576
285417644878678,Red Antofagasta,Diarios en Red,552
391942677830037,Henry Leal Bizama,Henry Leal Bizama,398
103527991214141,Cero DICOM,Cero Dicom,368
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,333
110951722267366,World Vision Chile,World Vision Chile,277
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,232
101326581302605,Desafío 10X,Fundación 10X,204
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,198
438330923602981,Libres Chile,Libres Chile,175
295886120554128,Polpaico,Cemento Polpaico SA,173
1257818931046767,Azerta Chile,Azerta,110
100383352725236,Presentes,These ads ran without a disclaimer,102
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
349362818547011,Aymae,These ads ran without a disclaimer,≤100
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,≤100
106172221513747,El Dalí Valdivia,These ads ran without a disclaimer,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
100509762252,El Rancahuaso,MiVoz.cl,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
1398644300372038,Kalakarah,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
101041179311464,Integradora Thinking,Integradora Thinking,≤100
