Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,436642
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,364299
175406365841914,Arnoldo Wiens,Global Agencia,130118
1593223347573744,Gerardo Soria,Gerardo Atanasio Soria Davalos,64935
386081914814521,Martin Burt,Martin 2023,47540
110447625137045,Pilar Callizo,PautaPY,39495
102266292553995,Sucia Política,Diego Ricardo Ramírez,39117
286989224667281,Marito Abdo,Marca Py,27110
325540631525675,En La Tecla,En la Tecla,24368
532716330164048,Sole Núñez,Soledad Núñez,21645
309537729651941,JuanMa Brunetti,Global Agencia,19135
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,17193
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,16203
109830218400800,Lea Giménez,Lea Raquel Gimenez Duarte,14430
102193762632115,Patricia dos Santos,Patricia Dos Santos,14430
534874957445096,Richar Báez Diputado Lista 2 Opción 2,Abel Cabral,13964
199949073442305,Lilian Samaniego,Adventura,11009
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,10547
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,8229
110311005122985,Guillermo Sosa,Guillermo Sosa,8074
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,7852
740490032676248,Diego Candia Diputado,tejuparaguay.com,7321
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,7211
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,5343
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,5043
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4271
105162875597097,Marcelo Bedoya Senador 2023,PLRA,4234
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3708
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,3606
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,3196
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,2979
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,2584
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,2453
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,2032
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,1923
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1770
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,1747
1943034405927276,Angel Barchini,Angel Ramón Barchini Cibils,1665
107012315505583,Silvio Gabaglio Senador.,José Amarilla,1354
105796025619350,Tati Giménez Diputado 2023,Patria Querida,1315
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,1260
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,1222
106205982201348,Ernesto Concejal,Ernesto Daniel Mareco Martinez,1220
118756543324306,Marcelo Rojas,Marcelo Rojas,1087
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,1085
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,1019
1098840566826770,Gral. Soto Estigarribia,Jeannette Cuevas,1014
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,984
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,768
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,661
106330075290231,Andrés Gubetich,Andres Gubetich,643
359307964420456,Terere Cómplice,Meli Olavarrieta,640
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,633
120061519391875,César Paredes,César Paredes,535
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,526
279495618730067,MANUEL RADICE,Manuel Radice,435
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,424
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,397
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,394
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,367
107558844100122,Pastor Filártiga,Pastor Filártiga,348
517426394969535,Ricardo Canese,Ricardo Canese,343
1151984808290856,Hugo Portillo,Hugo Portillo,299
1659775060937880,Guido González,Rosa Agustin Gonzalez,257
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,212
102467002671611,Jorge Heisecke,Jorge Heisecke,167
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,162
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,149
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,115
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
1692044864422160,Fuerza Republicana Amambay,Sergio Riquelme,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,≤100
591005821010442,Raúl Latorre,Derlis Becker,≤100
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,≤100
110754291695085,Luz Borja,Luz Borja,≤100
