Page ID,Page name,Disclaimer,Amount spent (PHP)
547821942058909,Pilipinas Today Radyo,WFPH,4692
229162103880856,Wanna Fact PH,WFPH,4589
223618785182273,Pilipinas,WFPH,4155
1303847879710886,Philippine Star Blog,NM,3104
100170811672425,Kyusi,WFPH,2931
1922749344643532,The World Tonight,The World Tonight,2641
269175894020945,Radyo Pilipinas Today,WFPH,2459
2382257968459872,Pakshet,NM,2174
438848109829671,Juan Dela Cruz,Juan Dela Cruz,1724
1329675533726600,Pilipinas Today QC,WFPH,1526
245779419247809,Metro Manila Blog,WFPH,1336
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",1109
105473561277228,Bicol Trending News,Alejandro Caneta,805
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,764
265779500134955,SM Supermalls,SM Supermalls,726
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,714
110378865112910,Dok. Willie Ong,These ads ran without a disclaimer,709
106352075165169,e-Boto,e-Boto,681
48688071399,Greenpeace Philippines,Greenpeace Philippines,656
1485006188181879,WES Gatchalian,WES Gatchalian,643
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",605
166107624078770,Camanava News,CAMANAVA News,568
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,546
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",504
110831933689418,Alamat Ni Pedro,News Manila,482
705660422953865,About Metro Pacific,WFPH,459
103215701288140,Random News Media,NM,441
100100005165556,ALERTayo 2022,"IDEALS, Inc.",434
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,410
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,395
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,378
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,325
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,306
107463358538636,planetGOLD Philippines,planetGOLD Philippines,300
106728048916187,Ryan Itallo Salazar,These ads ran without a disclaimer,286
389832831155174,Joke Joke Joke,Joke Joke Joke,285
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,271
1779870368752390,May JOY sa QC,Polsure,267
186667502068528,Larry De Costa,WFPH,264
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,251
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,243
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,216
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,209
1462101314018879,Congressman Arnie A.Teves,Teves Cares,194
495629064258114,Lolita Karen Javier,Amor U. Nacional,174
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,156
107701168822758,Aksyon TV,Aksyon Demokratiko,155
537843086665379,City Inquirer,City Inquirer,153
182866595801957,10 Days of Art,These ads ran without a disclaimer,148
154386154617,WWF-Philippines,WWF-Philippines,141
144010625763391,Philippine Movement for Climate Justice,Philippine Movement for Climate Justice,141
112952897079549,Energy Development Corporation,Energy Development Corporation,127
103455198663006,PNOY,WFPH,121
156752721080952,Sonny Angara,Sonny Angara,119
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,116
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),111
139459342922677,"It Group, Inc. - ITG",These ads ran without a disclaimer,109
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
326284471110414,Usapang Politika,Usapang Politika,≤100
105728894975533,Pilipinas ng Laguna,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
113057453504592,Peoples Champ,WFPH,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
222345887828926,CEAP,CEAP,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100
560531867330561,Philippine College of Lifestyle Medicine,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
103485942191411,Juan Bulletin,Polsure,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
