Page ID,Page name,Disclaimer,Amount spent (HUF)
248172631940,Mandiner,Mediaworks Hungary Zrt.,12168
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10104
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,8825
191461774219575,hirado.hu,hirado.hu,6122
286759004682537,Tranzit,Kommentár Alapítvány,5114
1534911313439123,Ripost,Ripost,4887
451844608304228,Metropol,Metropol,4048
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3776
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3360
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3072
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1880
1265353903615539,Oeconomus,Oeconomus,1648
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,1638
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1624
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,1620
193702058028595,Lázár János,Lázár János hivatalos oldala,1503
178362315106,European Parliament,European Parliament,1491
108346693873484,Győrffy Balázs,Győrffy Balázs,1140
265672590604606,Makronóm.Blog,Makronóm.Blog,1138
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1033
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,872
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,737
131283758531,HVG,HVG Kiadó ZRt.,719
788960034452071,Potápi Árpád János,Potápi Árpád János,687
100467642324899,Realista,Az Év Irodája,650
851784814892644,Simicskó István,KDNP frakció,587
408924035951553,Körforrás,Körforrás,585
264517713636590,PestiSracok.hu,PestiSrácok.hu,578
162344823835042,atlatszo.hu,atlatszo.hu,575
112694594992064,Mehr Licht,Mehr Licht,531
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,528
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,520
102426795954406,Nobilis Márton,Nobilis Márton,516
108248022589754,Bosch Magyarország,Bosch Magyarország,502
109808524681429,Polgári Válasz - Kecskemét,Polgári Válasz Mozgalom,485
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,468
447204268797621,RTL.hu,RTL.HU,468
120800934626447,United Way Magyarország,United Way Magyarország,429
109414841321682,Magyar Falu Program,Miniszterelnökség,428
1443354815880657,Salacz László,Salacz László,425
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,402
105774734948091,Hungarian Conservative,Hungarian Conservative,367
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,356
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,335
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,333
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,332
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,329
191946490841225,Dúró Dóra,Dúró Dóra,324
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,324
1215492498464496,Angyal Károly,Angyal Károly,319
126893087354793,Európai Parlament,Európai Parlament,309
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,273
537817739693723,Brain Bar,Brain Bar,245
123910440019,Renew Europe,Renew Europe Group,240
1926735160968885,Válasz Online,Válasz Online,226
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,210
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,209
592204747588011,Momentum Mozgalom,Momentum Mozgalom,182
490030231058740,444,Magyar Jeti Zrt - 444.hu,179
211156277497,WWF Hungary,WWF Hungary,175
1869511526651884,Zsigmond Barna Pál,Fidesz,171
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,166
76748198685,Budapest Pride,Budapest Pride,164
887921287887805,Király Nóra,Király Nóra,163
778538352344518,Hollik István,Fidesz,162
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,161
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,152
113375923695023,Fidesz Budapest,Fidesz Budapest,150
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,146
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,143
267882727864,Kubatov Gábor,Fidesz,141
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,133
267674610816415,Dóczi Péter,Alternatíva párt,129
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,129
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,125
206829842043,Rétvári Bence,Rétvári Bence,120
1377431695828132,Nagy István,Dr. Nagy István,115
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,109
438674070213065,Magyar Állampapír,Magyar Állampapír,108
106236922109249,Hajnal-2026,Hajnal-2026,107
159889247536834,Hírstart,Central Médiacsoport Zrt.,106
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,102
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,101
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
781150971947219,Jakab Péter,A Nép Pártján,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
728260423984010,Böröcz László,Böröcz László,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
