Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,2093
845410525497100,Launch Housing,Launch Housing,1640
532962446729390,Australian Families,Department of Social Services,1229
1621692424754301,Minderoo Foundation,Minderoo Foundation,1143
494820897261439,Bank Australia,Bank Australia,1024
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1004
101589645013040,Thrive by Five,Thrive By Five,978
299753643444311,AEC,Australian Electoral Commission,852
134712696593275,Dan Andrews,Daniel Andrews MP,739
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,726
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,704
1776727752614025,Glencore,Glencore Australia,436
110636170732601,The Ballarat News,These ads ran without a disclaimer,434
108695110952294,Greens MPs,Greens MPs,408
160054227468,World Vision Australia,World Vision Australia,381
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,378
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,366
102329728050606,Yes23,Yes23,352
352953834815624,Jason Wood MP,Jason Wood MP,344
345960425540557,The Climate Council,The Climate Council,326
105140971475089,Chuffed.org - Australia,Chuffed.org,303
59024478936,Monash University,Monash University,302
89794331215,Oxfam,Oxfam Australia,287
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,286
10113538711,WWF-Australia,WWF-Australia,272
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,250
117806591312470,Not Enough,Advance Australia,218
182564410468,Australia for UNHCR,Australia for UNHCR,201
103793788825307,Dr Monique Ryan,Monique Ryan,198
104180525925926,Fair Australia,Advance Australia,165
101791315693,Destiny Rescue,Destiny Rescue,163
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,158
231341250224498,Australian Ethical Investment,Australian Ethical Investment,151
161854162881,Greenfleet,Greenfleet,149
119931654696956,Victorian Greens,Victorian Greens,146
1403110476578593,Ladbrokes.com.au,These ads ran without a disclaimer,140
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,139
102453932266472,Aaron Violi MP,Aaron Violi MP,135
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,126
101791443183,Melbourne Water,Melbourne Water,122
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,120
157812980921536,Environmental Defenders Office,Environmental Defenders Office,117
927473997320061,Seabin,These ads ran without a disclaimer,117
603022043213707,Joe McCracken MP,Joe McCracken MP,104
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,103
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
106927325413571,John Berger MP,John Berger MP,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
694832627392516,Prime Super,Prime Super,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
107987881740471,John Mullahy MP,John Mullahy MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
131323986885201,Senator Helen Polley,Helen Beatrice Polley,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
316480331783930,Australian Unions,Australian Unions,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
187497195076444,GO Foundation,GO Foundation,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
418405098224592,350.org Australia,350.org Australia,≤100
