Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
107898832590939,European Commission,European Commission,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
226480340878271,Infralobo,Infralobo,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
111216744530996,Dar a Volta ao Cancro,These ads ran without a disclaimer,≤100
85728663404,Standvirtual,Standvirtual,≤100
311215249042615,Gerador,Associação Cultural Gerador,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
432406000156942,igualdade.pt,Bruna Tapada,≤100
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
246745978739119,Cenertec - Centro de Energia e Tecnologia,These ads ran without a disclaimer,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
103772184933,Strategy International,These ads ran without a disclaimer,≤100
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100
991491717531563,Diana Marcelino - Psicologia,These ads ran without a disclaimer,≤100
101155489545190,Mrs Book,Sonia Batista,≤100
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
523064041215731,Kawasaki Engines EU,These ads ran without a disclaimer,≤100
