Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,2471
65929129383,Røde Kors,Røde Kors,2333
1595135787365287,Dansk Retursystem,Dansk Retursystem,1585
63691965101,UNICEF Danmark,UNICEF Danmark,1270
59143726810,Psykiatrifonden,Psykiatrifonden,1130
26458152911,SOS Børnebyerne,SOS Børnebyerne,963
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,782
72672361910,Børns Vilkår,Børns Vilkår,753
116269191760882,DSB,DSB,737
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,712
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,633
55365680705,Greenpeace Danmark,Greenpeace Danmark,527
399210657232918,PlanBørnefonden,PlanBørnefonden,499
67571270393,Red Barnet,Red Barnet,444
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,408
12787473132,Berlingske,Berlingske,398
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,350
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,344
250994288337708,Sex og Samfund,Sex og Samfund,270
144965885963,Oxfam Danmark,Oxfam Danmark,256
41459763029,Socialdemokratiet,Socialdemokratiet,236
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,236
304554445813,Videncentret Bolius,Videncentret Bolius,229
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,213
154415494575789,IDA,IDA,187
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,176
102154048301476,Lederstof.dk,Lederne,166
167891603415958,Lederne,These ads ran without a disclaimer,165
133707013355759,Danner,Danner,163
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,158
304554445813,Videncentret Bolius,Bolius,155
126543540781090,Ældre Sagen,Ældre Sagen,151
748887235210811,Obton Forvaltning A/S,Obton A/S,116
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,110
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,106
87468072466,Copenhagen Pride,Copenhagen Pride,105
867877683280051,Weekendavisen,Weekendavisen,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
359674067377201,BUPL,BUPL,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
246977185497434,Plastic Change,Plastic Change,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
182121298931589,Odense Kommune,Odense Kommune,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
799753056713196,Lars Sandahl Sørensen,Dansk Industri - DI,≤100
105511328705392,HØRT,Børns Vilkår,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
106952222676974,Liberal Alliance,These ads ran without a disclaimer,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
74796954245,SF,SF,≤100
141140922630894,RED Center,RED Center,≤100
1246666085407861,Karsten Hønge,SF,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
369336273158091,Land of Hope,Land of Hope,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
314676938743,DM din akademiske fagforening,DM,≤100
100263786205970,Job i Altiden,Altiden Ekko,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
341299649231023,Zetland,Zetland,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
192783424152018,Socialistisk Information,Socialistisk Information,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
178362315106,European Parliament,European Parliament,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
115737371820702,DEO - Demokrati i Europa,These ads ran without a disclaimer,≤100
105032674942267,Hans-Christian Gjerlevsen Nye Borgerlige,Hans-Christian Gjerlevsen Nye Borgerlige,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
216402818434101,Mission Øst,Mission Øst,≤100
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,≤100
1505010096377236,Hedeselskabet,These ads ran without a disclaimer,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
107575374711850,SAGA DK,Saga,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
12390252419,Region Nordjylland,Region Nordjylland,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
111188005041104,The world of read,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104101719403874,Kjdfo5,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
115997651532332,Koolls7,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
116694038124703,Lkkass1,These ads ran without a disclaimer,≤100
