Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
841171029605948,India News,India News,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
109545244848137,Crafto,Kutumb App,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
897056127025640,InKhabar,InKhabar,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
107334185444129,Charitism Global,Charitism Global,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
30702412762,NewsX,NewsX,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
524665794408050,CASA,Arushi Narchal,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
111104803904992,The Daily Guardian,The Daily Guardian,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
132689140088396,smilefoundation,smilefoundation,≤100
103782051383159,School of Politics,School of Politics,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
102494669435505,All India Home Job Pen pencil packaging Natraj Company,These ads ran without a disclaimer,≤100
347337386104390,Rama Chandra Yadav,B Ramachandra,≤100
845098928881488,IDream Telugu News,IDream Telugu News,≤100
285029500623,CARE India,CARE India,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
108318774063680,Pinky Promise,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1400922716824148,Ameet Satam,Kunal Jitendra Ajmera,≤100
107615971395279,Phanidhar Talukdar,Phanidhar Talukdar,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
135765730368003,Rabindra Narayan,PTC News,≤100
689591581145844,G B JyothiGanesh,G B JyothiGanesh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
421962034490470,Dhananjay Mahadik MP Kolhapur,Ashwamedha Media,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
