Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,446
264223880347121,Lampadia Oficial,LAMPADIA,≤100
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
116937091779490,Jóvenes Fuerza Popular Keiko,Jóvenes Fuerza Popular Keiko,≤100
142062936237878,Goberna,Goberna,≤100
115866821422920,Región 3,Región 3,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100
100609543098771,Alfa,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,HB Abogados,≤100
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100
446915625816136,Segundo Montalvo,These ads ran without a disclaimer,≤100
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
