Page ID,Page name,Disclaimer,Amount spent (USD)
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100
106105099217207,الحريه لبرودجي وعدنان الحرازي,These ads ran without a disclaimer,≤100
102995999282834,Hussein Alwaday,These ads ran without a disclaimer,≤100
100431869253597,الهيئة التنفيذية المساعدة للمجلس الإنتقالي لشؤون مديريات وادي حضرموت,an advertiser in Yemen,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
115446641498421,chipnissell,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
116375508149091,Watch Mix,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
