Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6047
23383061178,Prabowo Subianto,indonesia Adil makmur,2580
197545083607941,Harian Kompas,Harian Kompas,1212
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,361
103013484811323,Jangan Lupa Sejarah,John Kamnahas,133
335546226915564,Generasi Melek Politik,Generasi Melek Politik,≤100
882638978454921,Raja Juli Antoni,Raja Juli Antoni,≤100
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,≤100
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,≤100
173776079818775,Saiful Mujani,Saidiman,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
114113221595465,SatuViral,These ads ran without a disclaimer,≤100
197545083607941,Harian Kompas,These ads ran without a disclaimer,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
103910137805351,Pondok Sanad,These ads ran without a disclaimer,≤100
