Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,232
1663909410533738,Pit-Cnt - oficial,PITCNT,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
860395507438977,Compromiso con el Cambio,Santiago Raffo Arias,≤100
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,≤100
151203664917967,Departamental  Flores PCU,Departamental Flores PCU,≤100
114041206951357,Pablo Lopez Gamio',These ads ran without a disclaimer,≤100
120501764365405,sindicalyclasista,These ads ran without a disclaimer,≤100
