Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,468
693907914395620,良杯製所 Oolab,良杯製所 Oolab,222
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,196
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),174
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,109
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
211730475524462,大陸委員會,大陸委員會,≤100
127628276929,天下雜誌,天下雜誌,≤100
270160693493914,孫立人將軍官邸,These ads ran without a disclaimer,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
100626011452771,台泥 DAKA 和平微旅,台泥DAKA,≤100
110699089014688,三立新聞,三立新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
112364055073989,芊芊小鋪,These ads ran without a disclaimer,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
335544036485779,經濟部,經濟部,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
235679595900,民視新聞,民視新聞,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
189061482332,張嘉郡,嘉郡張,≤100
105918421702452,王沈剛竹 比紹,王沈剛竹,≤100
