Page ID,Page name,Disclaimer,Amount spent (COP)
109543151825317,Contigo Montañita,Tuto Gonzalez,31656
105068200842316,Edilberto Molina,Tuto Gonzalez,20933
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,3229
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1624
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1414
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,1021
643513979193133,Unidos por Beatriz,Neuma,573
105848177845789,All Out en español,All Out Action Fund,492
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,436
130834367164,Red PaPaz,Red PaPaz,356
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,227
1823807254333065,Soy Más País,Soy Mas Pais,206
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,185
299469560099835,Alcaldía de Cali,Alcaldía de Cali,157
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,146
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,145
1119413181474050,El Avispero Mov,Movilizatorio,130
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,121
108875804858437,Antimilitantes,Antimilitantes,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
407615769604377,Mutante,Fundación Mutante,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
180831651986560,Minagriculturacol,These ads ran without a disclaimer,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
110578875070860,viveelmeta.com,Vive El Meta,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
