Page ID,Page name,Disclaimer,Amount spent (HUF)
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,34609
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,20338
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10494
142116653162328,Márki-Zay Péter,Márki-Zay Péter,7786
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,7620
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,7282
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5481
191461774219575,hirado.hu,hirado.hu,4728
248172631940,Mandiner,Mediaworks Hungary Zrt.,4476
525582987497940,Motiváció Műhely,Motiváció Műhely,4328
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4281
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3958
1534911313439123,Ripost,Ripost,3572
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3240
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,3146
178362315106,European Parliament,European Parliament,2911
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2794
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2660
211156277497,WWF Hungary,WWF Hungary,2396
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2154
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1996
294815374340858,Donáth Anna,Momentum Mozgalom,1718
264517713636590,PestiSracok.hu,PestiSrácok.hu,1695
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1337
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1333
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1257
217967558943396,Czirbus Gábor,Czirbus Gábor,1134
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,1047
76748198685,Budapest Pride,Budapest Pride,896
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,807
305608429284,EU Environment,These ads ran without a disclaimer,757
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,750
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,725
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,719
131283758531,HVG,HVG Kiadó ZRt.,710
1880809845328535,Dobrev Klára,Demokratikus Koalíció,674
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,629
100401808007704,EzaLényeg.hu,EzaLényeg.hu,579
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,540
106963942072063,Halász Noémi,Halász Noémi,497
649157261900813,mömax Magyarország,These ads ran without a disclaimer,494
537817739693723,Brain Bar,Brain Bar,493
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,473
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,472
108346693873484,Győrffy Balázs,Balazs Gyorffy,469
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,414
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,396
451844608304228,Metropol,Metropol,396
221761091331222,Danube Institute,Danube Institute,391
150836998898897,aHang,aHang,369
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,360
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,351
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,341
611728525606243,CIB Bank,CIB Bank Zrt.,337
110056758082933,Mihálffy Béla,Béla Mihálffy,325
108248022589754,Bosch Magyarország,Bosch Magyarország,318
162344823835042,atlatszo.hu,atlatszo.hu,317
623719727672871,Nestlé,Nestlé Hungária Kft.,315
149061108240,Kocsis Máté,Fidesz frakció,313
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,270
1085212968328146,Möbelix Magyarország,These ads ran without a disclaimer,258
102426795954406,Nobilis Márton,Nobilis Márton,254
1215492498464496,Angyal Károly,Angyal Károly Tibor,239
100299381703981,Ps TV,PestiSrácok.hu,239
112694594992064,Mehr Licht,Mehr Licht,233
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,230
109400335280737,Dóka Milán,Milán Dóka,225
100467642324899,Realista,Az Év Irodája,222
851784814892644,Simicskó István,KDNP frakció,212
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,191
1408906262689093,Nyitrai Zsolt,Fidesz,186
408924035951553,Körforrás,Körforrás,184
92932085233,TASZ,TASZ,183
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,173
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,148
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,147
102474542009609,Megafilm,MEGA FILM Kft.,147
887921287887805,Király Nóra,Király Nóra,145
105774734948091,Hungarian Conservative,Hungarian Conservative,145
2393192100707723,Président Magyarország,These ads ran without a disclaimer,144
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,141
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,139
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,138
110462711892232,DK TV,Demokratikus Koalíció,135
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,133
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,129
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,126
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,126
85568463466,Mérce,Mérce,124
190624800967882,NANE Egyesület,NANE Egyesület,124
170187966339475,Life.hu,Mediaworks Hungary Zrt.,117
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,115
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,111
243470906428319,Juhász Hajnalka,Juhász Hajnalka,107
447204268797621,RTL.hu,RTL.HU,107
206829842043,Rétvári Bence,Rétvári Bence,106
105140281027554,Hírnyolc,Hírnyolc,106
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,105
107021478565752,Össze-Hordó,Fehérvár Hangja,103
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,103
116541980473019,HellóMagyar,Helló Magyar,102
1377431695828132,Nagy István,Dr. Nagy István,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
875007489333250,Hollósy András,Hollósy Endre András,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
286146221590937,Direkt36,Direkt36,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
222720184518334,Font Sándor,Font Sándor,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
