Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1131
27678194634,Lenovo,These ads ran without a disclaimer,745
54779960819,United Nations,United Nations with Facebook Ad Credits,364
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
326102339565,Oxfam India,Oxfam India,≤100
797927846899300,Flag Foundation of India,These ads ran without a disclaimer,≤100
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
102523138445219,Amazing India,These ads ran without a disclaimer,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
21169267101,Give,Give,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
103782051383159,School of Politics,School of Politics,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
105978524767243,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,≤100
339852253138166,Karnataka Bank,These ads ran without a disclaimer,≤100
106633527608956,Runiel DebBarma TIPRA,Khaswrang Debbarma,≤100
466642616726169,Parul University,Parul University,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1582079795238467,PERKA SHYAM,Shyam Peruka,≤100
285029500623,CARE India,CARE India,≤100
186384718807381,Daya Singh,Vivek Banchhor,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
101347856112332,Thakur Bhanu Pratap Singh,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1427338450838340,Thopudurthi Prakash Reddy,Settipalli Ravindra Reddy,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
101612072169686,रेशु  चौधरी Bhartiye Janta Party,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
109520038590381,Dhiraj Lingade,Dhiraj Rambhau Lingade,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
714482812004246,Sumit Hridayesh,Abhinav Mishra,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1114930038620602,Jay prakash pandey / Nomadic JP,Jay Prakash Pandey,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
819472371739174,Simar Pratap Barnala,Simar Barnala,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
