Page ID,Page name,Disclaimer,Amount spent (INR)
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,2830
821027488002818,Focal Skill,Focal Skill Development Private Limited,642
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,533
109545244848137,Crafto,Kutumb App,389
109937650579639,discovery+,discovery+,329
101213919024617,"Maj. Gen. Dharamvir Singh Rana, AVSM, SM, VSM","Maj. Gen. Dharamvir Singh Rana, AVSM, SM, VSM",261
401016056765137,Yadopati Thakur,AK Digital Expertz,200
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,194
1954072204870360,NEWJ,NEWJ,147
111259978264483,Dr. Aastha Agnihotri,Dr. Aastha Agnihotri,143
479998865355592,Aditya Birla Group,Aditya Birla Group,132
464627403574231,Chetan Singh Bragta,Chetan Singh Bragta,128
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,118
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,109
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,108
21169267101,Give,These ads ran without a disclaimer,≤100
100485575080050,Maheshwar Singh Chauhan - Pandu,Maheshwar Singh Chauhan - Pandu,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
104634862268270,Dr.Kulkirti Singh Thakur,Dr.Kulkirti Singh Thakur,≤100
109488391393786,Dinesh Patiyal,Dinesh Patiyal,≤100
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
104040168074588,AmanThakur,AmanThakur,≤100
132689140088396,smilefoundation,smilefoundation,≤100
115293911616547,varunchoudhary7871,These ads ran without a disclaimer,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1108242266050014,Mohan Lal,Mohan Lal,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
446315955838127,New India Junction,New India Junction,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
841171029605948,India News,India News,≤100
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,≤100
106323818662108,Dwarikadhish Yadav,Dwarikadhish Yadav,≤100
103782051383159,School of Politics,School of Politics,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
177924969696841,Rajendra Tiwari,Rajendra Tiwari,≤100
350558792662542,Neeru Yadav,Neeru Yadav,≤100
113219065959717,Rambilas Meena-Dungarpur,Rambilas Meena-Dungarpur,≤100
408255699307921,Dr. Manoj Rajoria,Dr. Manoj Rajoria,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
1263109480456697,Ratna Kumari Shahpura,Ratna Kumari Shahpura,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1623593404522945,Subhash Maharia,Subhash Maharia,≤100
113418688385850,GYANM Defence Academy,These ads ran without a disclaimer,≤100
152154292012572,Navjivan,Navjivan,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
1561939470716058,Kuldeep Kumar,D P ENTERPRISES,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
168545223213479,Omprakash Hudla,Omprakash Hudla,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
535293583268635,Kailash Choudhary,Kailash Choudhary,≤100
204318116677554,National Herald,National Herald,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
2035669320006585,प्रभाती लाल जाट RAS,प्रभाती लाल जाट RAS,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
113484060843656,The Unmute,The Unmute,≤100
107334185444129,Charitism Global,Charitism Global,≤100
1624061944484084,Determination is the key of success,These ads ran without a disclaimer,≤100
110796095070897,Sumathi Suratani BJP,Sumathi Suratani BJP,≤100
716724752429364,Dr. Ashutosh Jhalani,Dr. Ashutosh Jhalani,≤100
330760810293224,HelpAge India,HelpAge India,≤100
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Aanand Shukla - आनन्द शुक्ला,≤100
101993345514230,Dhakad Dhami,Dhakad Dhami,≤100
419318464900338,Rajveer Singh - Raju Bhaiya,Rajveer Singh - Raju Bhaiya,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
30702412762,NewsX,NewsX,≤100
112222955182776,The Live tv24,The Live tv24,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
897056127025640,InKhabar,InKhabar,≤100
111306044387629,Vishambhar Poonia,Vishambhar Poonia,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
339835596096353,Satish Poonia,Satish Poonia,≤100
488445034624008,Saawan Sonkar,Saawan Sonkar,≤100
104936722317875,Ek Bharat News,Ek Bharat News,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
1541549386059854,Watermark Event Solutions LLP,Watermark Event Solutions LLP,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
