Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,8282
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,5056
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4462
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4327
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,3850
527441447268308,Copec,COPEC S.A.,2546
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1402
103527991214141,Cero DICOM,Cero Dicom,1202
103030962615298,Chile YAAC,Chile YAAC,1171
109339288407350,Santuario Quitralco,Santuario Quitralco,1031
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,968
229512630397510,El Amaule,MiVoz.cl,930
103431027936004,Cámara Minera de Chile,Cámara Minera,849
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,849
438330923602981,Libres Chile,Libres Chile,835
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,773
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,705
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,578
100447419569628,Demócratas Chile,Demócratas,577
104189318481439,Minería y Futuro,Mineria y Futuro,543
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,419
307330256067716,Red Atacama,Diarios en Red,356
351583768232100,Red Tarapaca,Diarios en Red,356
1053904371304329,Metro21,Metro21,344
121717528487698,Confidence Chile,Confidence Chile SPA,332
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,302
285417644878678,Red Antofagasta,Diarios en Red,280
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,179
1534940820070635,Red de RRHH,These ads ran without a disclaimer,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
172795376795451,Instalert Araucania Emergencias,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,≤100
102739745914012,Mertiu,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
125918578151807,Newman Institute,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
105546272358045,goliyameri,These ads ran without a disclaimer,≤100
