Page ID,Page name,Disclaimer,Amount spent (ARS)
106548558037239,Corte media.,Corte Media,35950
103448546000915,LaMassaneta,LaMassaneta,35725
139780689504552,Frente de Izquierda,Frente de Izquierda,31299
825842354122893,Carolina Moises,Carolina Moises,25633
452525851510103,Nicolás del Caño,Frente de Izquierda,24876
924072727651543,Natalia Morales,Frente de Izquierda,24475
1309393872434567,CFK Conducción,CFK Conducción,24273
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,22597
1642712085944827,Alejandro Vilca,Frente de Izquierda,19522
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,16257
100135086249194,Noticias del Norte,Noticias del Norte,13471
440625366294491,Leila Chaher,Unión por la Patria Jujuy,12564
958750317533178,Manuela Castañeira,Nuevo MAS,12087
105562969260446,El Peronista,El peronista,11859
190516878133863,Guillermo Snopek,Guillermo Snopek,11302
104158846077305,Ezequiel Atauche,Wamclick,11157
364916637463104,Unión por la Patria,Unión por la Patria,10615
440625366294491,Leila Chaher,Leila Chaher,8759
61279025897,Gerardo Morales,Juntos por el Cambio,6698
102289782502796,Prensa Digital,Prensa Digital,6637
1355449444536526,Gaston Remy,Frente de Izquierda,6117
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,6005
100615406447198,Una Argentina Distinta,Una Argentina distinta,5914
185922194792026,Myriam Bregman,Frente de Izquierda,4406
231169830377923,Gabriel Solano,Frente de Izquierda,4377
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,4375
879165845763321,Política Obrera,Política Obrera,4097
561797664286804,Manuel Quintar,Manuel Quintar,3601
72669217467,Vilma Ripoll,MST Movimiento Socialista de los Trabajadores,3541
335926266503071,7D,7D,3459
399559263859382,Izquierda Socialista Jujuy,Izquierda Socialista,3237
1027234010744067,Ruben Armando Rivarola,Ruben Armando Rivarola,3032
113807484660246,Sebastián Copello,Frente de Izquierda,2833
45165171302,Prensa Obrera,Prensa Obrera,2770
1651324754987038,InfoAires,InfoAires,2099
2251397431784810,InfoArgentina,InfoArgentina,2050
1436040176529904,Noticias de Acá,Noticias de Acá,1832
1177316249095639,GANA JUJUY Provincial,GANA JUJUY Provincial,1704
378374369659145,Zona Norte Noticias,Zona Norte Noticias,1680
106277608413948,Felipe Biella,Salta Independiente,1434
1945555449050773,Frente Ciudadano,Frente Ciudadano,1378
544986472243896,Data Diario,Data Diario,1302
453418821422498,Fernanda Raverta,Encuentro Marplatense,1297
101662834528956,Juan Grabois,Juan Grabois,1262
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1257
110767322072387,Levantemos Argentina,Levantemos Argentina,1124
110116998602195,Boletin No-Oficial,Boletín No Oficial,1068
304584730254034,Amelia de Dios,Todos por Jujuy,997
113440031817559,Unión por las Redes,Comunicación en Redes,972
553109058086797,Alejandro Snopek,Alejandro Snopek,937
20906273675,Greenpeace Argentina,Greenpeace Argentina,931
106560742263098,Noticias El Portal,Noticias El Portal,929
108679841853325,Contame Más,Contame Más,893
610065179346397,NotiBaires,NotiBaires,887
675523912809682,Tiempo de Provincia,Tiempo de Provincia,885
317140548314140,San Fernando Municipio,San Fernando Municipio,842
110806461830762,El Sol Web,El Sol Web,785
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,699
248730858601074,Juan Andreotti,Frente Renovador San Fernando,675
699758330894365,Actualidad Argentina,Actualidad Argentina,634
107631983989726,Argentina Federal,Argentina Federal,618
111669735076988,Hora Cero,Hora Cero Noticias,583
131381938371647,Corta La Bocha Noticias,Corta La Bocha,562
605540860101596,Diario Criollo,Diario Criollo,538
100927481418494,René Vicente Casas,René Vicente Casas,491
104417732484057,El Independiente Noticias,El Independiente,485
102187456039094,Enterate Ya,Enterate Ya!,454
111600998225620,Noticias Zero,Noticias Zero,446
115423648303247,sergiomantemartinez,These ads ran without a disclaimer,446
101594852755793,El Bonaerense,El Bonaerense,386
55026729551,Invertironline,Invertironline,359
102635451968695,Me gusta JUJUY,Me gusta JUJUY,355
110276628358382,El Autónomo,El Autónomo,343
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,318
104733589113258,La Gaceta Nacional,La Gaceta Nacional,304
628498977777284,El Continental,Periodico El Continental,303
103846469204203,La Ola Noticias,La Ola Noticias,287
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,278
111064391804839,Argentina Productiva,Argentina Productiva,276
113898744658728,El Progreso Web,El Progreso,246
110039918575012,Noticias Express,Noticias Express,245
106691415846142,Unión por Jujuy,Unión por Jujuy,224
164433833587600,Todo Negativo,Todo Negativo,221
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,182
104480845106839,LiBooksAR,These ads ran without a disclaimer,171
105770889131524,Bernardo Solá,Bernardo Solá,157
100932749306130,Noticias Andinas,Noticias Andinas,137
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,134
112180321927040,La Vidriera,La vidriera,123
113395874909201,Punto Noticias,Punto Noticias Web,123
143715592310560,Infocampo,Infocampo,115
100645365125529,Fundación Civilidad,Fundación Civilidad,110
105716442346264,Conurnarnia,Conurnarnia,108
115184454931251,El Universal Web,El Universal Web,107
117679558035818,La Tribuna,La Tribuna,106
1383679141758544,Total República,Total República,101
271721466769325,Ricardo Merlo,Ricardo Merlo,≤100
811490865528770,Guillermo Viñuales,Guillermo Viñnuales,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,≤100
457965704967347,Colaborando.net,Colaborando.net,≤100
1525482941081445,Roxana Reyes,Roxana Reyes,≤100
114390001703193,La Actualidad,La Actualidad,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
654148851361838,Cátedra Libre Oscar Masotta,Cátedra Libre Oscar Masotta,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1395474550528787,Opinorte,Opinorte,≤100
109904074939481,Luis Nassif,Luis Nassif,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
985257904886548,"Gaston Esperanza "" Seamos ParTe ""","Gaston Esperanza "" Seamos ParTe """,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
