Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,7267
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,1672
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1256
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,319
111912341409356,Centinela del Norte,Centinela del Norte,209
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,207
108779854000922,Enrique Quintana,Enrique Quintana,≤100
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
