Page ID,Page name,Disclaimer,Amount spent (CHF)
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,300
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
921336971288655,Nagra,Nagra,≤100
102014399307738,Direkt,direkt,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1483343695307824,Campax,Campax,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
567417573785872,RefLab,These ads ran without a disclaimer,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
439417059491292,Alexander Boldachev,These ads ran without a disclaimer,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100
456668207859222,Enlaps,These ads ran without a disclaimer,≤100
723513077749386,Frankskleinergarten.de,These ads ran without a disclaimer,≤100
