Page ID,Page name,Disclaimer,Amount spent (JPY)
197770137236410,日本維新の会,日本維新の会,2841
1904070096535109,スマート選挙,株式会社センキョ,1785
475681929154100,国連UNHCR協会,国連UNHCR協会,1483
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,684
208661552479830,日本財団,Shigeru Fujita,395
651801698258818,NewsTV,NewsTV,274
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,209
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,107
103914976352692,選挙ドットコム,イチニ株式会社,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
360481987876805,静岡県議会議員いたみ雅治,静岡県議会議員いたみ雅治,≤100
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,≤100
109760801771369,橋本 みきひこ,橋本 みきひこ,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
104021282300990,សាខាគណបក្សភ្លេីងទៀនប្រចាំប្រទេសជប៉ុន,These ads ran without a disclaimer,≤100
333132350224969,わたなべひろとしを応援する東京都中央区区民の会,Joichi Saito,≤100
259163764160829,FoE Japan,FoE Japan,≤100
566270307059102,社長メシ,These ads ran without a disclaimer,≤100
106198279062104,Japão.Online,Japão.Online,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
100193249651892,Building Blocks by,These ads ran without a disclaimer,≤100
110366388627332,where.i.want.to.be.anime,These ads ran without a disclaimer,≤100
110173003900311,I666999l,These ads ran without a disclaimer,≤100
