Page ID,Page name,Disclaimer,Amount spent (VND)
110154723856642,JA & Partners - Đầu Tư Định Cư,These ads ran without a disclaimer,161182
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,34284
101865258169428,ĐEN Secondhand,ĐEN Secondhand,15000
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,10532
919479674872321,Báo Nghệ An,Báo Nghệ An,3941
106462131736105,Thanh Binh Investment,These ads ran without a disclaimer,2908
101957285428877,Thức Tỉnh,These ads ran without a disclaimer,1412
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,≤100
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100
