Page ID,Page name,Disclaimer,Amount spent (EUR)
1938803856245961,Kaisa Garedew PS,Kaisa Garedew,255
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,135
105832551326805,Savolainen Katri,Katri Savolainen,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
175397926133340,Bella Forsgrén,Bella Forsgrén,≤100
154435267925620,Jyväskylän Vihreät,Jyväskylän Vihreät,≤100
367893799934671,Joonas Könttä,Joonas Könttä,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
105392194739899,Vilma Viitasaari,Vilma Viitasaari,≤100
104430814996110,Petri Laaksonen,Petri Laaksonen,≤100
271092384284,Keski-Suomen Kokoomus,Keski-Suomen Kokoomus,≤100
523210628175509,Emilia Koikkalainen Keski-Suomesta,Henna-Emilia Koikkalainen,≤100
201285237101,Kokoomus,Kokoomus,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
1806983809518838,Matleena Käppi,Matleena Käpin tukiyhdistys,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
299063170297375,Piritta Rantanen,Rantanen Piritta Maria Katariina,≤100
101797372817779,"Harry Ruotsalainen, eduskuntavaaliehdokas",Harry Ruotsalainen,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
115073553567731,Jyvässeudun palkansaajademarit ry,Jyvässeudun palkansaajademarit ry,≤100
103069058494570,Sakari Suomala,Suomalasta sisua ry,≤100
185797021504760,Kokoomus Jyväskylässä,Kokoomus Jyväskylässä,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
104389332170423,Jyväskylän seudun Perussuomalaiset ry,Jyväskylän seudun Perussuomalaiset ry,≤100
107304968493767,Jukka Hämäläinen eduskuntavaaliehdokas 2023,Jukka Pekka Hämäläinen,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
692240797610685,Niilo Nissinen,Niilo Nissinen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
103965177698459,Elma Hyöky,Elma Hyöky,≤100
2130351360550484,Terhi Simonen-Jokinen,Terhi Leena Maria Simonen-Jokinen,≤100
1659499757692002,Ira Vainikainen,Ira Vainikainen,≤100
103572025088274,Akseli Ekola eduskuntaan 2023,Akseli Ekola,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
467127863319500,Jyväskylän Sosialidemokraatit,Jyväskylän Sos.dem. Kunnallisjärjestö ry,≤100
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
376504865751149,Santeri Lohi,Santeri Olli Matias Lohi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
104299332451488,Kansanedustajaehdokas Joni Parkkonen PS,Joni Tapio Parkkonen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
134934386349,Amnesty International - Suomen osasto,These ads ran without a disclaimer,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
1631165890489545,Gasum,Gasum Oy,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100
102433978197339,Kansanedustajaehdokas Janne Luoma-aho PS,Janne Luoma-aho,≤100
