Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,289
1962775863760376,Javier Serrano,Javier Serrano,≤100
797559207071714,Ximena Andrade Verdugo,Ximena Elizabeth Andrade Verdugo,≤100
101390892748964,Pedro Argudo,Freddy Vicente Vazquez Solano,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100
102568316005314,Jacobo Cantos,Wilman Jacobo Cantos Ormaza,≤100
107513095523071,Luis Ramiro Padilla,Luis Ramiro Padilla,≤100
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100
102932572527720,Miriam Castro,Miriam Mariolu Castro Crespo,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
108682592112901,Concejales Rurales Azogues Lista 2,Genesis Guerra,≤100
100664542833735,Geovanny Pesantez 2023,Geovanny Pesantez 2023,≤100
101823062768513,Tu Informante Digital,Tu Informante Digital,≤100
612836378753164,Belisario Chimborazo,Belisario Chimborazo,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
107428808858651,danielbravo999,These ads ran without a disclaimer,≤100
102941849315502,Nelson Geovanni Chuya Jara,Nelson Geovanni Chuya Jara,≤100
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,≤100
104822642482820,Alianza Unidos Por Cañar,Alianza Unidos Por Cañar,≤100
105256312292759,Zoila Coronel Ramírez,Alvaro Coronel,≤100
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
101583919401200,Camila Conde Ochoa,Camila Conde Ochoa,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100
115249524791433,Ab. Dayse Villa,Joan Daniel Rivas Andrade,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
101272236150575,Pautehumano_up,Pautehumano_up,≤100
1816914545215625,Mabel Tenezaca,Mabel Tenezaca,≤100
164230887515346,Janeth Cañar Reinoso,Janeth Cañar Reinoso,≤100
104275268859361,César Robles Abarca,César Robles Abarca,≤100
479331552497016,Yolanda Vallejo,Yolanda Vallejo,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
104732279002453,Raúl Delgado Alcalde,Raúl Delgado Alcalde,≤100
1141220272596556,Celestino Wisum Prefecto 2023,Julio Enrique López Urresta,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
328614131325609,Pablo Uyaguari,Pablo Uyaguari,≤100
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
122100951748583,Mario Castro Quezada,Mario Castro Quezada,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100
101433079473832,POR UN PORTOVIEJO MÁS GRANDE J.P,POR UN PORTOVIEJO MÁS GRANDE J.P,≤100
2240698312837139,Roque Ordóñez,Roque Ordóñez,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
112712054945204,Diego Matovelle,Darwing Fernando Zhuzhingo Bravo,≤100
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100
2107748482843901,INTI Yumbay,Maria Alejandra Solano Flores,≤100
2221570604786246,Primicias,Primicias,≤100
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
102661089387230,Sandra Solís Concejal,These ads ran without a disclaimer,≤100
102789449342507,Luis Marcelo De Mora,Luis Marcelo De Mora,≤100
544660312594009,Christian Rivera,Christian Rivera,≤100
103142788510752,Milton Perez,Milton Perez,≤100
